Ticker,Nombre,Índice,Precio,Market Cap (B),PER (Trailing),PER (Forward),PEG,EV/EBITDA,EV/Sales,P/S,P/B,P/FCF,Crec. Ventas YoY (%),Crec. Ventas 3Y (%),Crec. EPS YoY (%),Crec. EPS 3Y (%),ROIC (%),ROE (%),ROA (%),Margen Bruto (%),Margen Operativo (%),Margen Neto (%),Debt/Equity,Current Ratio,Payout Ratio (%)
GS,"Goldman Sachs Group, Inc. (The)",Dow Jones Composite,1022.785,297.805709312,15.800787,13.815362,1.45,,0.858,4.407366,2.7910552,,42.5,,92.30000000000001,,,16.902,1.0720001,82.075995,42.176998,31.039,725.381,1.563,26.25
HD,"Home Depot, Inc. (The)",Dow Jones Composite,337.085,,23.605392,21.013231,1.94,15.512,2.323,,20.164206,,5.7,,4.6,,,104.29599,12.547,33.206,14.288998999999999,8.41,376.524,1.078,64.8
HON,Honeywell International Inc.,Dow Jones Composite,219.07,69.432049664,8.42577,21.921535,4.16,11.193,2.503,1.8244225,3.7456188,26.598497152580663,4.3,,263.9,,,46.577,5.72,36.510999999999996,20.249,21.581,185.369,1.211,36.14
IBM,International Business Machines,Dow Jones Composite,234.345,220.784492544,20.812166,17.804111,2.41,16.839,4.015,3.195376,6.4084716,18.322744642074408,1.0999999999999999,,-1.7999999999999998,,,34.460998,5.3039998,58.098000000000006,16.548,15.522,188.97,0.791,59.77
JNJ,Johnson & Johnson,Dow Jones Composite,270.38,651.588337664,31.40302,21.96872,4.79,19.288,6.868,6.653681,7.6629634,38.58948826456786,6.6000000000000005,,-0.8999999999999999,,,25.741999999999997,8.595,68.14,29.189999999999998,21.482,57.709,1.089,60.79
JPM,JP Morgan Chase & Co.,Dow Jones Composite,355.42,944.772612096,15.227936,14.212827,1.75,,4.145,5.070481,2.6721902,,30.4,,46.9,,,17.788999999999998,1.3599999999999999,0.0,50.394000000000005,34.921002,,,25.71
KO,Coca-Cola Company (The),Dow Jones Composite,90.69,390.090620928,27.226728,25.710503,4.35,24.676,8.367,7.783881,10.792168,74.74790409885497,6.7,,16.900000000000002,,,42.054,9.401,61.888003000000005,34.873,28.558,115.519,1.305,62.46000000000001
MCD,McDonald's Corporation,Dow Jones Composite,268.845,190.245896192,21.857317,19.205465,2.49,16.358,8.816,6.867587,-185.92323,30.37919301628679,3.6999999999999997,,5.7,,,,13.25,57.382,46.485,31.72,,1.081,59.709999999999994
MMM,3M Company,Dow Jones Composite,180.32,92.995076096,32.02842,18.44125,1.82,15.375,3.962,3.6932118,31.502447,14.64460546460142,2.5,,32.800000000000004,,,81.891996,8.741999400000001,39.408,20.354,11.902001,437.937,1.24,53.64
MRK,"Merck & Company, Inc.",Dow Jones Composite,153.035,377.501908992,125.41802,16.03959,14.56,14.354,6.225,5.6717634,9.008006,24.882306179070376,5.1,,,,,6.961,11.867999999999999,75.9,-0.241,4.7659997,128.408,1.323,268.8
MSFT,Microsoft Corporation,Dow Jones Composite,483.6,3590.99400192,26.941504,20.514751,1.57,18.662,10.923,10.821494,8.118862,217.03750066144872,17.7,,31.7,,,34.039003,14.088000000000001,67.944,45.111000000000004,40.305,29.118,1.23,19.830000000000002
NKE,"Nike, Inc.",Dow Jones Composite,40.72,60.408070144,19.390478,17.77289,1.57,12.511,1.329,1.3019542,4.0622506,31.9746294080814,-1.0999999999999999,,428.0,,,22.138001,6.970999999999999,43.245,12.687000000000001,6.6989996,74.289,1.961,77.620006
NVDA,NVIDIA Corporation,Dow Jones Composite,216.38,5240.9401344,33.136295,16.631554,0.6,31.462,20.543,20.675055,26.81289,113.10761602971023,85.2,,214.5,,,114.28799999999998,52.727000000000004,74.14499500000001,65.596,62.966,6.555,3.441,0.61000003
PG,Procter & Gamble Company (The),Dow Jones Composite,143.395,333.312098304,21.660877,19.385063,4.14,14.479,4.118,3.829765,6.2489653,25.09714992069149,1.5,,-15.5,,,30.290001999999998,10.7209995,50.873000000000005,22.084999,18.437,64.49,0.677,64.33
SHW,Sherwin-Williams Company (The),Dow Jones Composite,347.7,84.40700928,32.134937,25.541445,2.63,20.908,4.033,3.457844,21.767984,33.68146292514543,7.5,,14.299999999999999,,,65.12400000000001,9.516,48.981997,18.124000000000002,11.013,389.958,0.727,29.34
TRV,"The Travelers Companies, Inc.",Dow Jones Composite,365.85,76.307177472,9.832035,12.110774,2.36,6.971,1.634,1.5579569,2.3041606,5.164570689812544,0.3,,57.099999999999994,,,26.511000000000003,4.775,34.730998,23.698,16.951999,27.378,0.323,12.23
UNH,UnitedHealth Group Incorporated,Dow Jones Composite,388.5,348.71558144,24.983923,17.316408,1.2,14.797,0.876,0.7740188,3.5713959,14.366841508190607,0.4,,61.5,,,14.152999,4.871,19.723,7.132999600000001,3.1350000000000002,69.211,0.777,57.52
V,Visa Inc.,Dow Jones Composite,370.12,691.05025024,31.527258,24.703661,1.66,21.959,15.348,15.532987,19.61473,33.86837013473298,14.399999999999999,,10.2,,,61.19,19.11,97.725,66.130996,50.782000000000004,67.821,0.985,22.129999
VZ,Verizon Communications Inc.,Dow Jones Composite,49.65,206.284603392,12.929688,9.402537,0.93,7.782,2.862,1.4851838,1.9850473,11.810216066481994,-0.7000000000000001,,-22.0,,,15.842,5.0479997,59.453,22.999,11.643,184.081,0.604,72.78999999999999
WMT,Walmart Inc.,Dow Jones Composite,102.505,815.742844928,37.139492,31.293407,4.36,18.887,1.216,1.1085873,8.651671,88.76298041690609,5.8999999999999995,,-9.1,,,22.313999000000003,7.145,25.230999999999998,4.993,3.0,70.378,0.767,34.96
AAL,"American Airlines Group, Inc.",Dow Jones Composite,13.685,9.059058688,,5.6030955,0.77,10.77,0.623,0.15528838,-2.2804534,17.446430365224625,16.3,,-88.2,,,,1.118,21.239,2.814,-0.559,,0.534,0.0
CAR,"Avis Budget Group, Inc.",Dow Jones Composite,145.78,5.14978816,,24.11217,0.17,21.972,2.887,0.4397394,-1.5189056,4.711069820641335,-1.3,,880.0000000000001,,,,2.701,27.384999999999998,14.91,-5.431,,0.848,0.0
CHRW,"C.H. Robinson Worldwide, Inc.",Dow Jones Composite,143.71,16.792694784,27.425575,19.163328,1.98,19.97,1.096,0.9880083,10.340338,34.93976906017874,19.3,,23.799999999999997,,,37.123,9.9580005,8.447000000000001,5.337,3.726,121.188,1.582,47.9
CSX,CSX Corporation,Dow Jones Composite,51.6,95.587704832,29.999998,22.716167,2.06,16.466,7.751,6.5868044,6.787687,48.937771653903475,10.100000000000001,,22.7,,,24.357,7.383000000000001,47.070997999999996,38.424,22.208999,138.068,0.82,31.4
DAL,"Delta Air Lines, Inc.",Dow Jones Composite,82.24,,13.6384735,9.339277,0.21,9.25,1.017,,2.4657452,,18.7,,-25.4,,,20.125,4.018999999999999,18.7,7.921,5.784000000000001,96.649,0.424,12.44
EXPD,Expeditors International of Was,Dow Jones Composite,188.44,24.495433728,27.389534,23.77012,3.13,18.808,1.975,2.0351803,11.564283,30.71288044930512,32.1,,51.5,,,42.67,15.229999999999999,13.549,10.7080005,7.634,26.745,1.566,23.0
FDX,FedEx Corporation,Dow Jones Composite,328.27,77.691797504,17.696497,15.751383,1.39,8.994,1.125,0.8202259,2.4894774,13.73465545556447,12.5,,-4.3,,,14.846,5.0079998,27.317999999999998,11.129,4.68,135.697,1.475,31.269999999999996
JBHT,"J.B. Hunt Transport Services, I",Dow Jones Composite,276.635,25.98016,39.35064,27.34785,2.54,16.235,2.14,2.045471,7.103952,28.77003799765525,19.400000000000002,,45.800000000000004,,,18.448,7.380000000000001,18.505,7.423,5.311,38.373,1.255,25.319999999999997
KNX,Knight-Swift Transportation Hol,Dow Jones Composite,70.58,11.48731904,261.4074,17.640722,0.5,13.149,1.786,1.4862001,1.6452599,23.38359432230913,12.6,,23.799999999999997,,,0.611,1.3339999999999999,24.333,5.1810004,0.555,38.41,0.877,281.48
LUV,Southwest Airlines Company,Dow Jones Composite,40.14,19.636815872,26.064936,8.150138,0.32,9.672,0.752,0.6529716,2.7728655,,16.400000000000002,,20.5,,,11.099,2.318,22.399001,3.3800002000000005,2.783,97.275,0.489,45.0
MATX,"Matson, Inc.",Dow Jones Composite,219.745,6.571135488,14.817599,13.158667,2.01,10.494,2.047,1.8996114,2.3696015,44.66362511679865,16.7,,46.2,,,17.206,6.8670005000000005,23.023,16.072,13.408000000000001,25.834,0.888,9.7200006
NSC,Norfolk Southern Corporation,Dow Jones Composite,350.25,78.669078528,29.884811,24.48876,4.58,16.587,7.491,6.2734513,4.8402476,56.91378508852998,11.4,,-4.3999999999999995,,,16.985,5.953,45.159,35.296002,21.021,105.519,0.831,46.080002
ODFL,"Old Dominion Freight Line, Inc.",Dow Jones Composite,206.17,42.876821504,39.72447,31.047173,2.9,23.502,7.522,7.6531496,9.4064245,44.16757470724451,10.4,,32.300000000000004,,,24.818,15.775,39.566,28.835,19.443001,0.44,1.889,21.92
R,"Ryder System, Inc.",Dow Jones Composite,248.395,9.525170176,20.410437,14.018583,0.86,6.374,1.384,0.74305093,3.3084924,10.034416999263284,5.0,,8.6,,,16.697,3.893,19.830000000000002,8.455,3.877,293.609,0.646,29.59
UNP,Union Pacific Corporation,Dow Jones Composite,307.1,182.44059136,24.886547,21.69556,3.34,16.271,8.25,7.1798735,9.38914,38.646526138490266,11.5,,6.6000000000000005,,,39.696,9.274000000000001,56.285,40.982,28.847,150.772,0.986,44.7
UAL,"United Airlines Holdings, Inc.",Dow Jones Composite,112.585,36.541681664,10.541666,7.290755,6.5,7.515,0.847,0.58093035,2.1886237,40.1501793547056,16.0,,-17.2,,,23.252001,3.381,31.816,5.534,5.558,201.641,0.78,0.0
UPS,"United Parcel Service, Inc.",Dow Jones Composite,102.96,87.596466176,19.137547,12.740477,1.6,9.257,1.238,0.97405165,5.815306,15.761138942678844,7.6,,-53.0,,,29.602,7.2270006,22.413,9.052,5.0819997,189.9,1.179,121.93
XPO,"XPO, Inc.",Dow Jones Composite,198.34,23.222929408,58.50737,30.819479,2.46,19.402,3.125,2.7085292,,49.019374403567305,13.200000000000001,,52.800000000000004,,,21.587,6.444999999999999,18.988000999999997,12.314,4.7119997,206.167,1.011,0.0
ALGT,Allegiant Travel Company,Dow Jones Composite,79.5,2.17335168,68.534485,6.707089,0.85,10.151,1.339,0.7509745,1.3255744,11.169299885687634,36.9,,,,,1.8339999,2.53,22.811999999999998,9.228,0.898,160.47,0.832,0.0
LSTR,"Landstar System, Inc.",Dow Jones Composite,184.52,6.2620416,47.927277,24.143269,1.3,24.426,1.198,1.2535448,7.4840803,64.76285411042616,18.099999999999998,,20.1,,,14.977999,7.333,19.034000000000002,4.614999999999999,2.636,16.625,1.825,41.449999999999996
AEP,American Electric Power Company,Dow Jones Composite,124.38,67.71214336,21.556326,18.149292,2.15,13.574,5.378,2.9710035,2.1106756,,7.000000000000001,,-43.2,,,10.130999000000001,2.9790001,46.352002,23.250999999999998,13.781999,160.789,0.504,65.510005
AES,The AES Corporation,Dow Jones Composite,14.7664,10.534921216,5.530487,6.210319,0.81,12.164,3.793,0.80702627,2.1307938,,19.900000000000002,,,,,9.5740005,2.964,20.27,18.673000000000002,14.34,256.886,0.746,26.36
ED,"Consolidated Edison, Inc.",Dow Jones Composite,108.07,39.967379456,17.774672,16.653902,2.27,10.858,3.782,2.2594483,1.5547179,,13.200000000000001,,22.1,,,8.962,3.237,53.372,16.540001,12.533,110.113,1.268,57.15
D,"Dominion Energy, Inc.",Dow Jones Composite,67.63,59.48233728,23.729824,17.724325,2.91,14.226,6.549,3.2828708,2.1307497,,17.599999999999998,,-57.99999999999999,,,8.280999999999999,3.041,46.222,29.219,13.984999,160.459,0.809,92.39
DUK,Duke Energy Corporation (Holdin,Dow Jones Composite,122.225,95.299100672,18.40738,17.041208,2.46,11.451,5.801,2.9051945,1.7727642,,1.0999999999999999,,10.6,,,9.8570004,2.8369999,51.971000000000004,27.503002,15.995000000000001,162.155,0.661,64.16
EIX,Edison International,Dow Jones Composite,73.46,28.268435456,7.4578676,11.288461,3.37,8.25,3.793,1.4554104,1.6202385,343.1676534871017,-4.1000000000000005,,55.1,,,19.733999999999998,4.092,61.004999999999995,26.899,19.281000000000002,228.042,0.662,35.709998
FE,FirstEnergy Corp.,Dow Jones Composite,46.77,27.062990848,25.010695,15.857463,1.68,10.644,3.691,1.7308129,2.092243,,8.799999999999999,,8.3,,,9.491,3.682,68.605006,19.304001,6.938999999999999,200.908,0.541,96.26
LNT,Alliant Energy Corporation,Dow Jones Composite,69.27,17.960650752,21.920885,18.79431,2.32,16.459,6.797,4.0552382,2.3854947,,1.0,,-4.0,,,11.135,2.448,44.502,19.053,18.447,160.951,0.466,65.98000499999999
NEE,"NextEra Energy, Inc.",Dow Jones Composite,85.03,177.3707264,19.107866,19.2634,1.88,20.264,10.304,6.180165,3.1046443,,12.4,,53.1,,,11.677,2.4430001,61.024,31.524,32.401,161.676,0.534,53.470004
NI,NiSource Inc,Dow Jones Composite,41.67,19.98326784,22.164892,18.4882,2.37,13.107,5.764,2.9039116,2.068195,,4.6,,-58.4,,,8.5489996,3.2420002000000006,50.971,17.156,13.153,146.649,0.498,61.7
PCG,Pacific Gas & Electric Co.,Dow Jones Composite,17.885,39.389335552,12.866907,9.922991,0.76,10.056,4.068,1.5245321,1.2186563,,0.1,,39.800000000000004,,,9.318,2.568,39.823002,24.788,11.828,189.45,1.216,12.590000000000002
PEG,Public Service Enterprise Group,Dow Jones Composite,74.25,37.00768768,18.47015,15.891123,3.74,13.82,4.917,2.9504654,2.1338046,343.45881837587007,-8.9,,-42.699999999999996,,,11.834999999999999,3.238,33.333,18.872,16.041,142.409,0.877,64.68
SRE,DBA Sempra,Dow Jones Composite,85.82,56.117727232,24.875362,15.49229,0.77,17.769,7.702,4.1409183,1.7165374,,-0.1,,71.3,,,6.679,1.958,43.994,28.327999999999996,16.824,84.663,1.642,75.51
SO,Southern Company (The),Dow Jones Composite,91.11,104.809570304,21.954216,18.499641,2.35,12.768,6.032,3.4729304,2.6487007,,0.1,,30.4,,,11.4829995,3.2710000000000004,48.289,29.612,15.434999999999999,182.058,0.787,71.809995
WEC,"WEC Energy Group, Inc.",Dow Jones Composite,108.58,35.380727808,21.083494,18.094948,2.3,14.821,5.797,3.4901185,,,2.6,,19.7,,,11.988,3.0250002,41.909,21.802999,16.686001,157.985,0.534,71.650004
AOS,A.O. Smith Corporation,S&P 500,62.885,8.546610688,17.516712,15.373088,1.68,11.459,2.36,2.2462115,4.6402745,17.635967863743478,-0.7000000000000001,,-15.0,,,27.133000000000003,12.540000000000001,38.592,18.929000000000002,13.149,36.766,1.594,39.550000000000004
ABT,Abbott Laboratories,S&P 500,115.3,199.51321088,37.31392,19.011126,2.3,19.286,4.836,4.282778,3.9035785,27.67509436218859,13.0,,-47.5,,,10.576,5.328,56.847,14.706999000000001,11.645000399999999,63.212,1.376,78.96
ABBV,AbbVie Inc.,S&P 500,264.4675,467.34508032,75.99641,16.288475,0.44,17.133,8.186,7.258489,-78.734,27.70232015409666,10.2,,290.4,,,,10.5100006,72.792,40.035,9.8000005,,0.809,190.39999
ACN,Accenture plc,S&P 500,183.78,112.462716928,14.690647,12.527471,1.33,8.561,1.516,1.5384653,3.526026,9.302603515693159,5.6000000000000005,,9.0,,,24.406,10.903,32.013000000000005,16.964000000000002,10.656,25.035,1.339,50.88
ADBE,Adobe Inc.,S&P 500,273.91,108.879224832,15.6699095,9.963845,0.66,11.271,4.352,4.320947,9.488689,11.811108670999106,12.7,,7.9,,,62.953996999999994,19.926001,89.404,35.327998,28.688999999999997,61.443,0.751,0.0
AMD,"Advanced Micro Devices, Inc.",S&P 500,467.92,763.916713984,118.769035,30.217676,1.0,79.224,18.34,18.493347,11.360491,86.40126046454151,50.1,,159.5,,,10.196,5.128,55.724,17.25,15.577,6.361,2.609,0.0
AFL,AFLAC Incorporated,S&P 500,116.66,58.486710272,12.5846815,15.426912,1.18,10.797,3.624,3.2368536,1.9329932,11.3516836152443,-1.0,,46.800000000000004,,,16.908,3.1300000000000003,50.888,25.722998000000004,26.907999999999998,53.365,0.892,25.669999999999998
A,"Agilent Technologies, Inc.",S&P 500,157.58,44.505624576,31.57916,23.845337,1.39,22.769,6.344,6.1539855,6.244254,47.82336970126434,10.0,,60.0,,,21.330999000000002,8.613,52.641000000000005,23.706,19.552,49.733,2.099,20.200000000000003
APD,"Air Products and Chemicals, Inc",S&P 500,305.055,67.931332608,,21.132584,2.19,18.671,6.893,5.3904343,4.8928576,,4.6,,,,,0.023,4.7319997,32.056000000000004,25.535999999999998,-0.375,110.091,1.085,75.66000000000001
ABNB,"Airbnb, Inc.",S&P 500,187.62,112.341172224,42.834476,30.563705,2.0,36.038,7.561,8.537439,14.192829,35.03135495701036,16.5,,33.4,,,34.542,6.138999800000001,82.901,21.009000999999998,20.45,32.004,1.408,0.0
AKAM,"Akamai Technologies, Inc.",S&P 500,111.59,16.037336064,40.43116,15.573906,1.34,20.192,5.044,3.7099125,3.3743575,22.58588555298846,5.4,,-26.8,,,8.918,2.5150001,57.452000000000005,7.6290004,9.507,196.672,1.637,0.0
ALB,Albemarle Corporation,S&P 500,139.7,16.485306368,517.40735,12.144827,0.79,12.611,3.165,2.7903817,2.0501907,12.354649939714326,31.1,,,,,2.648,3.1649999999999996,23.959999,27.71,3.795,18.976,2.086,600.0
ARE,Alexandria Real Estate Equities,S&P 500,52.03,8.95411712,,-64.234566,3.24,14.335,8.993,3.1524951,0.5711118,6.657465080780985,-11.899999999999999,,,,,-4.0760003000000005,0.928,68.19899699999999,17.282,-36.078998,68.67,2.35,689.46996
ALGN,"Align Technology, Inc.",S&P 500,158.265,11.243122688,27.524347,12.612214,0.77,11.328,2.49,2.716037,2.66408,19.240017847587126,4.3,,-12.1,,,10.155,7.402,70.365,18.247,9.991,2.855,1.395,0.0
ALLE,Allegion plc,S&P 500,162.53,13.821028352,21.329397,16.628489,2.33,14.918,3.65,3.2228117,6.525475,28.529319451892064,12.7,,16.2,,,33.73,11.03,44.801,22.102,15.357000000000001,104.895,1.93,27.82
ALL,Allstate Corporation (The),S&P 500,255.835,64.689913856,5.1228476,9.294449,3.11,3.98,0.971,0.9223364,2.0501077,4.267531696383486,11.799999999999999,,61.199999999999996,,,46.113998,8.6780004,36.800998,22.827,18.971,22.261,0.363,8.33
GOOGL,Alphabet Inc.,S&P 500,341.95,4182.02648576,17.157553,23.088787,0.93,23.462,9.112,9.3795595,6.7186027,184.51472793407726,24.2,,294.0,,,48.676,12.958998999999999,60.897,34.033,54.771,18.859,2.724,4.2600001999999995
GOOG,Alphabet Inc.,S&P 500,339.26,4149.127938048,17.031124,22.907156,0.93,23.287,9.044,9.305774,6.66575,183.06321474993663,24.2,,294.0,,,48.676,12.958998999999999,60.897,34.033,54.771,18.859,2.724,4.2600001999999995
MO,"Altria Group, Inc.",S&P 500,66.885,111.680823296,14.081053,11.405979,2.6,8.5,6.556,5.4627676,-41.855446,12.360568600664182,1.2,,-2.7,,,,29.548000000000002,87.17,61.464,38.999,,0.518,89.25999999999999
AMCR,Amcor plc,S&P 500,48.19,22.28043776,20.247898,10.709984,1.07,10.215,1.537,0.94786173,1.8881749,14.81412085106383,25.900000000000002,,,,,9.396,3.5669997,19.951999,9.690999999999999,4.705,128.294,1.254,108.72
AEE,Ameren Corporation,S&P 500,108.575,30.058256384,19.115316,18.691307,2.9,13.31,6.187,3.5736842,2.1957853,,-6.2,,11.899999999999999,,,11.943,3.0569999,52.408004,25.235999999999997,18.583,157.846,0.531,51.41
AIG,"American International Group, I",S&P 500,76.56,40.032702464,13.970802,8.716174,0.62,4.697,1.431,1.4971653,0.9893262,5.435533118856434,0.5,,-10.100000000000001,,,7.22,1.765,35.087,19.414,11.089,22.466,0.612,33.76
AMT,American Tower Corporation (REI,S&P 500,177.28,82.605400064,24.385145,25.289442,1.63,18.686,12.03,7.549732,22.207191,28.28939904170494,4.7,,138.5,,,33.914003,4.893,73.774004,45.411,31.083,438.721,0.352,96.00999999999999
AWK,"American Water Works Company, I",S&P 500,136.98,27.221897216,23.698961,20.86265,2.69,14.799,8.158,5.1517596,2.3336399,,6.2,,8.6,,,10.095,3.5159999999999996,61.468999999999994,40.664001999999996,21.346999999999998,137.745,0.523,58.540000000000006
AMP,"Ameriprise Financial, Inc.",S&P 500,561.56,49.604399104,13.889686,10.8685255,1.79,,2.134,2.5003476,7.802262,17.08655302155175,11.600000000000001,,11.700000000000001,,,63.432,2.2750000999999997,54.932,30.719997999999997,19.900000000000002,67.578,2.182,15.7
AME,"AMETEK, Inc.",S&P 500,239.37,54.878265344,34.995613,26.599798,3.11,22.645,7.201,6.9784846,4.873366,36.77622407794696,15.0,,14.2,,,14.562,8.161999999999999,36.905998000000004,26.182,20.044,20.522,1.214,19.009999999999998
APH,Amphenol Corporation,S&P 500,155.145,191.291211776,38.78625,23.951778,1.09,21.377,6.973,6.5936112,12.344447,50.09754573204152,55.00000000000001,,59.3,,,38.115,14.472999999999999,38.952,29.779,17.729001,120.415,1.888,22.88
ADI,"Analog Devices, Inc.",S&P 500,376.235,,44.789883,23.048899,0.68,26.903,13.417,,5.4479437,,39.6,,163.5,,,12.227,6.406000000000001,65.800005,39.503,29.787000000000003,27.314,1.25,49.64
AON,Aon plc,S&P 500,354.52,75.202707456,19.56512,16.60957,2.96,15.177,5.094,4.278472,7.830543,23.568052739191078,2.1999999999999997,,-3.0,,,44.699,5.829,48.154,23.457000999999998,22.268,163.481,1.033,16.84
APA,APA Corporation,S&P 500,44.3318,15.531712512,9.3527,10.554009,0.83,3.481,2.323,1.8119123,2.2141545,7.234989104124597,9.2,,26.3,,,26.659,11.598,78.255,56.330999999999996,19.564,48.854,0.946,21.100001
APO,"Apollo Global Management, Inc. ",S&P 500,134.105,79.194791936,47.724197,12.494642,0.61,,2.61,2.2246978,3.9392827,,63.800000000000004,,63.7,,,11.411999999999999,0.94099995,36.141998,21.951999999999998,5.2670002,100.969,1.948,74.47
AMAT,"Applied Materials, Inc.",S&P 500,487.14,386.769420288,41.95866,26.559834,1.0,38.533,12.689,12.542381,15.093415,121.04038108197015,24.8,,42.8,,,41.068,15.482001,49.397999999999996,33.736,30.052,25.537,2.423,16.479999
APP,Applovin Corporation,S&P 500,302.2,101.520924672,23.246155,14.392677,0.88,19.168,15.198,14.865878,32.033073,31.925258563559396,52.800000000000004,,56.99999999999999,,,203.68599999999998,46.46,88.464,77.678,64.57599400000001,111.13,4.3,0.0
APTV,Aptiv PLC,S&P 500,47.755,9.91553024,21.608597,7.3335876,0.95,4.543,0.716,0.48326007,1.1368073,6.136322787117862,2.3,,-35.3,,,5.158,6.7150004,19.250999999999998,12.675999,1.0720001,64.938,2.018,0.0
ACGL,Arch Capital Group Ltd.,S&P 500,99.82,34.061490176,7.810642,10.220987,1.05,6.181,1.789,1.7710842,1.4611083,7.917364031177061,-10.5,,-7.1,,,19.936001,4.124,38.757999999999996,26.584998,24.396999,17.836,0.589,0.0
ADM,Archer-Daniels-Midland Company,S&P 500,82.65,39.833960448,22.581966,14.543017,1.05,16.001,0.584,0.4851942,1.6899421,34.20324965299732,7.199999999999999,,315.6,,,7.642,2.257,6.87,4.008,2.1559998,39.134,1.389,56.279999999999994
ARES,Ares Management Corporation,S&P 500,142.99,47.164772352,65.89401,19.881426,1.35,35.681,8.523,7.8770814,12.962561,21.8384131318712,5.800000000000001,,6.5,,,14.940999999999999,2.5940001,37.407002,19.381,10.628,172.378,0.544,226.60999999999999
ANET,"Arista Networks, Inc.",S&P 500,187.525,236.51115008,59.34335,36.34515,1.76,47.074,20.72,22.437685,15.982698,60.77614949483334,37.7,,35.699999999999996,,,31.476,14.119000000000002,63.004000000000005,45.393001999999996,38.371,,2.957,0.0
AJG,Arthur J. Gallagher & Co.,S&P 500,261.135,66.939609088,43.37791,17.543335,0.85,18.491,5.248,4.430446,2.8219829,32.14695675901522,30.9,,-10.7,,,6.722,2.317,43.186,19.16,10.378,59.401,1.053,44.779998
AIZ,"Assurant, Inc.",S&P 500,284.2575,14.020651008,13.600838,12.190612,2.16,8.107,1.047,1.0419474,2.3019783,6.522522629813796,9.4,,30.5,,,18.341999,2.564,13.272998999999999,11.734,7.9030000000000005,36.211,0.382,16.469998999999998
T,AT&T Inc.,S&P 500,25.52,174.872887296,8.422442,9.954286,1.67,7.533,2.66,1.3743654,1.589437,17.242445778837205,2.3,,6.2,,,18.339,4.163,59.721000000000004,24.786,16.943,129.054,0.971,36.630002
ATO,Atmos Energy Corporation,S&P 500,169.62,28.66383872,20.216923,18.80959,2.07,14.716,7.847,5.8241773,1.8785717,,4.8,,23.3,,,9.792,3.893,62.212,37.223998,28.496,67.662,0.814,46.130002
ADSK,"Autodesk, Inc.",S&P 500,251.5,53.119922176,36.72701,17.681227,0.96,24.668,7.029,7.073802,16.645494,17.353780884234556,18.4,,231.4,,,50.395999999999994,11.3249995,92.43400000000001,29.524,19.488001,85.419,0.835,0.0
