Ticker,Nombre,Índice,Precio,PER (Trailing),PER (Forward),P/FCF,PEG,P/S,P/B,EV/EBITDA,EV/Sales,ROIC (%),ROA (%),ROE (%),Margen Bruto (%),Margen Operativo (%),Margen Neto (%),Current Ratio,Debt/Equity,Payout Ratio (%),Crec. Ventas YoY (%),Crec. Ventas 3Y (%),Crec. EPS YoY (%),Crec. EPS 3Y (%),Market Cap (B)
MEL.MC,"MELIA HOTELS INTERNATIONAL, S.A",IBEX 35,10.16,13.72973,12.309183,11.811417144070992,14.53,1.0425673,2.6172075,8.906,2.2,9.678690694765606,4.0799997999999995,17.135,53.337,17.176001,4.058,0.653,1.95075,23.7,8.7,8.49292510544326,,15.48003502915456,2.238359552
MRL.MC,"MERLIN PROPERTIES SOCIMI, S.A.",IBEX 35,14.01,9.530612,24.386,34.271046667986084,2.96,14.423015,0.9340623,28.204,20.334,2.5717811795626746,1.846,9.923001,100.0,69.846,141.683,1.586,0.55789,14.63,14.6,7.074391126138524,16.6,35.72088082974532,8.674751488
NTGY.MC,"NATURGY ENERGY GROUP, S.A.",IBEX 35,29.48,13.585253,14.10317,15.440329492090921,6.98,1.3940116,2.8518913,8.261,2.114,17.12820393266178,5.9759997,22.853,39.119998,23.679,10.673001,1.371,1.40835,81.67,11.5,-16.951229862297936,10.6,8.054724979711626,27.310082048
PUIG.MC,"PUIG BRANDS, S.A. CLASE B",IBEX 35,17.19,16.689322,14.486158,19.26641338363338,2.78,1.8999677,2.4015088,11.515,2.204,20.692321886160595,6.537999999999999,15.607001,74.976,14.430000000000001,11.41,1.096,0.44466,40.93,2.4,11.681536542838034,-4.3999999999999995,-8.040567217151818,9.682991104
RED.MC,"REDEIA CORPORACION, S.A.",IBEX 35,15.22,16.365591,15.810688,,4.66,4.5829983,1.4353075,12.095,7.436,4.00968272065359,2.486,9.8579995,98.310995,30.633,28.823999999999998,1.181,1.04706,86.53,7.9,-6.265464401169851,-6.2,-9.888725409627163,8.212649984
REP.MC,"REPSOL,  S.A.",IBEX 35,28.17,9.146104,7.862829,101.71744842226599,0.4,0.56393784,1.3219767,4.878,0.682,23.617039742384225,6.260000000000001,13.338,31.635999999999996,15.276,6.433000399999999,1.564,0.44305999999999995,34.12,35.5,-9.959244025566194,494.5,-18.202298328310352,30.655096832
ROVI.MC,LABORATORIOS FARMACEUTICOS ROVI,IBEX 35,60.45,16.698896,17.898596,18.45294264436081,1.26,3.9992013,4.4127307,17.329,3.944,8.453754794574511,9.4440006,28.65,64.733005,9.4160005,23.955000000000002,2.054,0.15018,25.83,20.0,-3.121805640366293,246.70000000000002,-9.661136912481483,3.091594496
SCYR.MC,"SACYR, S.A.",IBEX 35,4.334,25.494118,19.009605,5.045808805290532,177.83,0.7084185,3.3493044,8.964,2.392,10.467275624216201,3.877,11.863,66.922,21.576999,2.7460001000000003,1.127,4.16942,87.64999999999999,12.2,-2.1728576220690687,985.6,-12.754785686527281,3.446098176
TEF.MC,"TELEFONICA,S.A.",IBEX 35,3.694,,9.425633,5.328405448762634,0.38,0.57371265,1.4169543,8.852,1.668,5.564688882225165,0.9809999999999999,-10.339,44.816002,9.852,-9.109,0.92,2.27649,111.11,,-4.238668793245404,,,20.790771712
UNI.MC,"UNICAJA BANCO, S.A.",IBEX 35,3.564,14.256,12.910704,,,4.5196824,1.2945877,,7.283,7.419432464562409,0.676,9.555,0.0,59.094,32.409,,,68.49,8.3,6.3652454720660945,11.700000000000001,33.55762901024279,9.153065984
A3M.MC,ATRESMEDIA CORPORACION DE MEDIO,Mercado Continuo (BME),5.23,21.791668,10.872276,14.310767469568436,2.98,1.3038877,1.4527779,12.838,1.22,16.448929850010874,3.1870000000000003,6.923,23.724002,17.096001,6.0539998,1.887,0.2509,74.38,2.1,1.0066410510374046,-11.700000000000001,-18.067872939935413,1.1776832
AI.MC,AIRTIFICIAL INTELLIGENCE STRUCT,Mercado Continuo (BME),0.0908,,,,,,2.5222223,,,,,,,,,,,,,0.7319071274282996,,,0.141270384
APAM.MC,APERAM,Mercado Continuo (BME),42.88,24.502857,,9.480539900263498,0.74,0.5151272,0.949639,15.149,0.718,8.731630853043281,1.15,3.946,7.443999499999999,7.8150004,2.105,1.634,0.40371,114.29,2.1,-9.327528415262698,536.3000000000001,-74.9698794889414,3.107247104
ALM.MC,ALMIRALL S.A.,Mercado Continuo (BME),10.44,37.285713,19.255596,30.19139877956518,1.0,1.9638902,1.485698,10.293,1.961,7.929106885303315,2.691,3.95,77.038,13.339,5.111000000000001,2.308,0.23763,67.58999999999999,13.0,8.679016869095024,435.1,123.76195728090815,2.271800832
AZK.MC,"AZKOYEN, S.A.",Mercado Continuo (BME),10.0,15.625,,4.638633316352646,0.86,1.1215936,2.0894277,8.245,1.062,15.924722468942438,7.102,12.917000000000002,64.915,9.608,7.114,1.607,0.31805,0.0,6.2,7.302563288350572,-20.4,5.09287894910837,0.243887168
BST.MC,"BIOTECHNOLOGY ASSETS, S.A.",Mercado Continuo (BME),0.216,,,,,4.7228785,2.25,-168.499,4.931,-0.013096055189726728,-4.5289997,-28.246,92.51899999999999,-0.04,-55.834996999999994,1.404,0.25041,0.0,-10.6,5.746009294000465,,,0.016207256
CAF.MC,CONSTRUCCIONES Y AUXILIAR DE FE,Mercado Continuo (BME),67.1,13.339959,10.432538,32.425525094146366,1.1,0.47483093,2.223253,7.722,0.537,18.43393504210763,3.132,18.009000999999998,47.002998,6.382000000000001,3.558,1.171,0.89127,30.270000000000003,29.7,12.32874854743482,59.699999999999996,41.100351516768455,2.298082048
CIE.MC,"CIE AUTOMOTIVE, S.A.",Mercado Continuo (BME),25.85,9.006969,7.7713046,10.334739236876894,0.72,0.7547491,1.8302182,5.988,1.129,16.699774072348262,6.3439995,19.24,42.450002,14.472999999999999,8.401,0.874,0.94348,48.8,,1.0283679441481786,,4.235723954006532,3.065761536
DIA.MC,DISTRIBUIDORA INTERNACIONAL DE ,Mercado Continuo (BME),39.0,20.3125,16.83153,11.588049765671824,0.87,0.37570363,12.791079,8.646,0.485,16.055797290903076,5.4050002,141.3,24.673000000000002,2.701,1.923,0.568,5.71218,0.0,9.2,-1.2913585956265905,-37.6,,2.250194944
DOM.MC,"GLOBAL DOMINION ACCESS, S.A.",Mercado Continuo (BME),2.74,19.571428,10.96,5.0451929619078175,,0.40799642,1.635821,6.613,0.647,7.6525910291959125,2.1979999,8.917,23.999001,4.479,1.214,0.909,1.45571,38.72,-7.8,-5.2190593181127625,,-30.123867717306428,0.411040064
EBRO.MC,"EBRO FOODS, S.A.",Mercado Continuo (BME),18.14,12.597221,12.479619,122.39800480835854,2.5,0.9437274,1.1838412,7.932,1.051,8.725409859835011,4.7080003,10.075000000000001,49.713,9.8129995,7.498,1.724,0.24034,47.849998,-2.7,0.5127757257679555,9.2,20.77426586193212,2.79111808
EDR.MC,"EDREAMS ODIGEO, S.A.",Mercado Continuo (BME),5.38,11.955556,19.049643,6.720481621835894,,0.8356533,2.2962015,9.031,1.322,9.783996748715374,5.158,20.964001,85.003996,10.083,7.811,0.255,1.54376,0.0,-8.6,4.385333882280795,-68.10000000000001,,0.558654336
ENC.MC,"ENCE ENERGIA Y CELULOSA, S.A.",Mercado Continuo (BME),2.514,,-376.91153,,2.06,0.83133906,1.3294553,49.727,1.681,3.2040574189094793,-1.796,-12.788999,40.212002000000005,5.52,-8.8290006,0.943,1.3061099999999999,0.0,3.1,-9.356900493140841,,,0.608717248
FAE.MC,"FAES FARMA, S.A.",Mercado Continuo (BME),4.53,16.777779,12.851065,72.25978504756661,0.91,1.9842155,1.8214717,13.664,2.416,8.803034776137142,5.027,11.224,65.167,17.036,11.8389994,2.634,0.57946,47.759997999999996,24.0,11.638242210979577,8.9,-4.649706962732081,1.410890368
FDR.MC,"FLUIDRA, S.A.",Mercado Continuo (BME),19.24,21.863636,12.563503,12.246302940505059,0.64,1.5868441,2.2442553,13.319,2.072,11.710503057576757,4.977,10.586,55.992,17.653,7.255000000000001,1.495,0.7648699999999999,34.239999999999995,4.3,-2.9312480050082246,-9.3,3.0152252374705313,3.639342592
GEST.MC,"GESTAMP AUTOMOCION, S.A.",Mercado Continuo (BME),2.925,8.863636,6.318313,14.962680507740126,,0.14596108,0.7523148,4.408,0.404,10.621384205025068,3.1260000000000003,9.49,38.456002,4.9439996,1.6469999999999998,0.981,0.99373,24.33,3.5000000000000004,1.8971968278836737,23.9,-15.65673346982508,1.663513472
GIGA.MC,"GIGAS HOSTING, S.A.",Mercado Continuo (BME),3.2,,-6.476029,3.686175188402968,,0.51411366,1.2456208,10.309,1.17,-1.1247223813007103,-0.7270000000000001,-29.957,32.985002,-1.50999995,-13.667000000000002,0.915,2.2615700000000003,0.0,-3.8,6.575609439076269,,,0.040033208
LDA.MC,"LINEA DIRECTA ASEGURADORA, S.A.",Mercado Continuo (BME),1.318,14.6444435,12.544018,10.364068850564006,,1.1985518,3.3282828,10.464,1.126,29.937680046423214,5.587000000000001,23.271,10.8459994,11.175,7.865,0.246,0.00382,49.03,16.0,4.850508056187874,14.899999999999999,10.064241629820891,1.433092864
MCM.MC,"MIQUEL Y COSTAS & MIQUEL, S.A.",Mercado Continuo (BME),13.35,11.125,,,2.26,1.6386671,1.2328008,7.233,1.709,9.039247672580617,,,59.516996,15.731,13.883999999999999,,0.11548,41.089999999999996,-13.5,-2.3623662897448328,,13.216841884838427,0.497809024
MVC.MC,"METROVACESA, S.A.",Mercado Continuo (BME),10.58,17.932203,23.511112,3.9043555189808106,,1.7962548,1.2375717,10.98,2.043,3.7224848881832204,4.5489996999999995,6.4229994999999995,24.648999999999997,8.05,10.097000000000001,3.278,0.30032,339.55,139.5,10.915160271634171,,-6.387876236035606,1.604457856
NBI.MC,"NBI BEARINGS EUROPE, S.A",Mercado Continuo (BME),3.08,,16.140018,,,0.7753955,2.1782176,9.304,1.457,6.4135379365430945,,,52.081999999999994,8.372,-1.191,,3.28159,0.0,1.0999999999999999,1.4096654868288816,,42.63892088957908,0.037434264
NXT.MC,"NUEVA EXPRESI...N TEXTIL, S.A.",Mercado Continuo (BME),1.102,110.200005,127.99071,,,15.582758,73.46667,57.541,16.275,27.73832337153326,6.587,134.25,55.127,30.302998,12.1429995,0.747,2.02442,0.0,36.5,-14.812497810845693,-29.7,,0.474183328
OHLA.MC,"OBRASCON HUARTE LAIN, S.A.",Mercado Continuo (BME),0.4138,20.69,20.69,6.330409889966299,0.51,0.16276385,0.91548675,2.823,0.151,15.818136278569908,2.5309999,7.210999999999999,42.775999999999996,3.206,0.907,1.274,0.83636,0.0,7.5,6.43748409558047,,,0.57205696
PHM.MC,"PHARMA MAR, S.A.",Mercado Continuo (BME),82.65,25.667702,13.209903,34.93295947088809,0.31,6.5486317,5.713397,29.006,5.947,-3.8344961603739653,6.549,24.818,93.382,-2.8320000000000003,25.669999999999998,2.855,0.18279,0.0,-12.0,4.083253512655016,,16.35059347269092,1.431819008
PRM.MC,"PRIM, S.A.",Mercado Continuo (BME),13.3,17.272728,10.021776,14.547976350136992,,0.9019768,1.644005,8.83,0.882,9.966157571836629,5.167,9.646,49.669999999999995,6.619,5.1999997,2.567,0.14112,63.51,-1.0,8.482341892569533,-34.9,25.99210498948732,0.226081168
PVA.MC,"PESCANOVA,S.A.",Mercado Continuo (BME),0.247,,,,0.1,22.112822,-1.0977777,,27.633,,0.014999999,,100.0,-0.61299996,-40.498,1.026,,0.0,2.5,4.100060226900282,,,0.007098216
REN.MC,"RENTA CORPORACION REAL ESTATE, ",Mercado Continuo (BME),0.69,,,1.1029886517490093,,0.5706698,0.35603717,-69.764,0.503,-28.338665110756644,-0.43299999999999994,-7.04,23.663999,-55.066,-10.869,3.468,0.05651,0.0,-58.199999999999996,-5.576121818637725,,-10.07113739547817,0.022403354
SLR.MC,SOLARIA ENERGIA Y MEDIO AMBIENT,Mercado Continuo (BME),16.955,15.413636,9.829669,,,6.568911,2.6874306,12.064,10.508,9.506446791228388,6.9120004999999995,22.775000000000002,99.644,83.389,48.018003,0.592,2.06766,0.0,48.6,12.33539627106548,,15.158047761337068,2.248879872
TUB.MC,"TUBACEX, S.A.",Mercado Continuo (BME),2.9,,13.282646,28.9110351157384,0.19,0.52211154,1.2098457,23.608,1.251,3.1902720041128347,-0.542,-9.821,54.342,4.034,-6.744,1.227,1.28154,103.23,-5.6000000000000005,0.2114322725261797,,,0.357521088
TRE.MC,TECNICAS REUNIDAS S.A.,Mercado Continuo (BME),27.32,13.728643,8.698282,27.504573322510627,3.42,0.3144205,3.4842494,6.995,0.279,28.490702378381116,2.937,28.410000000000004,23.261999,1.9109999999999998,2.328,1.233,1.82012,0.0,2.9000000000000004,15.163078777506978,45.2,,2.132587776
VID.MC,"VIDRALA, S.A.",Mercado Continuo (BME),89.0,14.262821,12.940204,36.31706077136561,3.3,2.010147,2.0733838,7.997,2.221,13.211778085780473,7.5289994,12.918,59.474000000000004,19.514999,14.394000000000002,1.316,0.27311,26.25,1.2,2.902620603514161,9.6,9.693208923991104,3.05696128
VIS.MC,"VISCOFAN, S.A.",Mercado Continuo (BME),56.7,16.016949,14.757286,28.13817355952221,2.16,2.041515,2.8374119,10.716,2.299,12.30428842450253,8.088,17.538,63.687000000000005,15.115,12.786000999999999,1.845,0.40996000000000005,92.58,4.3,1.3946638664723565,-1.3,5.272659960939663,2.578402816
MMM,3M Company,S&P 500,180.54,32.01064,18.463747,14.6624714132244,1.84,3.6977174,31.54088,15.58,4.014,37.45823364596661,8.741999400000001,81.891996,39.408,20.354,11.902001,1.24,4.37937,53.64,2.5,-1.570080136859997,32.800000000000004,-16.156804116139433,93.108527104
AOS,A.O. Smith Corporation,S&P 500,62.66,17.454039,15.297516,17.572867553200936,1.68,2.2381747,4.6236715,11.697,2.409,28.631451373960605,12.540000000000001,27.133000000000003,38.592,18.929000000000002,13.149,1.594,0.36766,39.550000000000004,-0.7000000000000001,0.6729784443180398,-15.0,36.599410807204166,8.516031488
ABT,Abbott Laboratories,S&P 500,114.97,37.207123,18.960464,27.59588481002068,2.3,4.27052,3.892406,19.329,4.847,6.918926907997254,5.328,10.576,56.847,14.706999000000001,11.645000399999999,1.376,0.63212,78.96,13.0,0.5127944169646348,-47.5,-1.6467472577444187,198.942179328
ABBV,AbbVie Inc.,S&P 500,265.41,72.91483,16.337809,27.801046127631846,0.41,7.284357,-79.01459,17.37,8.299,34.881278467044424,10.5100006,,72.792,40.035,9.8000005,0.809,,190.39999,10.2,1.7525049181538188,290.4,-29.02943338974997,469.010612224
ACN,Accenture plc,S&P 500,184.005,14.685156,12.542809,9.313992943948334,1.33,1.5403488,3.530343,8.647,1.531,32.5336821136952,10.903,24.406,32.013000000000005,16.964000000000002,10.656,1.339,0.25035,50.88,5.6000000000000005,4.193654176414818,9.0,4.294707162088707,112.600408064
ADBE,Adobe Inc.,S&P 500,270.96,15.492281,9.855309,11.683903225380039,0.66,4.2744107,9.386497,11.282,4.356,54.40770129500919,19.926001,62.953996999999994,89.404,35.327998,28.688999999999997,0.751,0.61443,0.0,12.7,10.522339932516122,7.9,18.249242076044215,107.706597376
AMD,"Advanced Micro Devices, Inc.",S&P 500,469.2351,124.13628,30.336979,86.63853615073967,1.1,18.545322,11.391689,78.706,18.22,9.637056944763922,5.128,10.196,55.724,17.25,15.577,2.609,0.06361,0.0,50.1,13.643599335368428,159.5,46.66355102918431,766.01458688
AES,The AES Corporation,S&P 500,14.725,5.5149813,6.1929073,,0.81,0.8047637,2.1248198,12.152,3.789,5.344053143284331,2.964,9.5740005,20.27,18.673000000000002,14.34,0.746,2.5688600000000004,26.36,19.900000000000002,-1.0249740650209005,,,10.50538496
AFL,AFLAC Incorporated,S&P 500,116.66,13.137387,15.426912,11.3516836152443,1.18,3.2368536,1.9329932,10.825,3.633,9.792055688473626,3.1300000000000003,16.908,50.888,25.722998000000004,26.907999999999998,0.892,0.5336500000000001,25.669999999999998,-1.0,-3.229187547440737,46.800000000000004,-0.5319249538303539,58.486710272
A,"Agilent Technologies, Inc.",S&P 500,155.435,31.274649,23.52075,47.17238905451999,1.39,6.0702167,6.1592565,22.644,6.309,15.282340199760725,8.613,21.330999000000002,52.641000000000005,23.706,19.552,2.099,0.49733,20.200000000000003,10.0,0.4844098070605929,60.0,3.0180455204013246,43.899805696
APD,"Air Products and Chemicals, Inc",S&P 500,307.6,,21.316628,,2.19,5.4354057,4.9336777,18.81,6.944,8.160164957816345,4.7319997,0.023,32.056000000000004,25.535999999999998,-0.375,1.085,1.1009099999999998,75.66000000000001,4.6,-1.766923192508929,,,68.498071552
ABNB,"Airbnb, Inc.",S&P 500,185.3,42.305935,30.186577,34.59910089164439,2.0,8.43187,14.017702,36.335,7.624,,6.138999800000001,34.542,82.901,21.009000999999998,20.45,1.408,0.32004,0.0,16.5,13.378255972989695,33.4,-28.262813394888052,110.95498752
AKAM,"Akamai Technologies, Inc.",S&P 500,111.34,40.34058,15.539015,22.535285486596333,1.34,3.701601,3.3667977,20.558,5.136,2.426656598209179,2.5150001,8.918,57.452000000000005,7.6290004,9.507,1.637,1.96672,0.0,5.4,5.178977181914113,-26.8,-1.9817543547369532,16.001406976
ALB,Albemarle Corporation,S&P 500,134.255,497.24075,11.671466,11.873110478905865,0.79,2.6816225,1.9702818,12.619,3.166,15.38149054030495,3.1649999999999996,2.648,23.959999,27.71,3.795,2.086,0.18975999999999998,600.0,31.1,-11.101948515436078,,,15.842768896
ARE,Alexandria Real Estate Equities,S&P 500,50.5101,,-62.35815,6.462987345646379,3.24,3.0604045,0.5544285,14.101,8.846,1.3666032252383533,0.928,-4.0760003000000005,68.19899699999999,17.282,-36.078998,2.35,0.6867,689.46996,-11.899999999999999,4.564958075072889,,,8.692549632
ALGN,"Align Technology, Inc.",S&P 500,158.44,27.506945,12.626161,19.2612930125645,0.77,2.7190404,2.6670258,11.648,2.561,18.425692933593897,7.402,10.155,70.365,18.247,9.991,1.395,0.02855,0.0,4.3,2.6117671821406674,-12.1,7.016113370463617,11.255555072
ALLE,Allegion plc,S&P 500,162.0,21.259842,16.615828,28.436287532213026,2.33,3.2123024,6.5041957,15.003,3.671,18.62812881213248,11.03,33.73,44.801,22.102,15.357000000000001,1.93,1.04895,27.82,12.7,7.523170466176188,16.2,12.754839878198432,13.77595904
LNT,Alliant Energy Corporation,S&P 500,70.44,22.29114,19.111755,,2.32,4.123733,2.425787,16.556,6.837,3.3974297115713434,2.448,11.135,44.502,19.053,18.447,0.466,1.60951,65.98000499999999,1.0,1.2293745856755134,-4.0,4.774516892465397,18.264014848
ALL,Allstate Corporation (The),S&P 500,256.41,5.133333,9.299979,4.277123312332449,3.11,0.92440945,2.0547154,4.057,0.99,37.94062553819313,8.6780004,46.113998,36.800998,22.827,18.971,0.363,0.22261,8.33,11.799999999999999,9.835266933147047,61.199999999999996,,64.835309568
GOOGL,Alphabet Inc.,S&P 500,342.205,17.144539,23.106003,184.65230581838898,0.93,9.386553,6.723613,23.748,9.223,67.75258166633978,12.958998999999999,48.676,60.897,34.033,54.771,2.724,0.18859,4.2600001999999995,24.2,12.511745609215975,294.0,33.33790189024399,4185.14468864
GOOG,Alphabet Inc.,S&P 500,339.255,17.030874,22.964888,183.06050829975345,0.93,9.305636,6.665652,23.535,9.14,75.10114161052928,12.958998999999999,48.676,60.897,34.033,54.771,2.724,0.18859,4.2600001999999995,24.2,12.511745609215975,294.0,33.33790189024399,4149.066596352
MO,"Altria Group, Inc.",S&P 500,66.51,14.002106,11.34203,12.29126719303459,2.59,5.43214,-41.620777,8.404,6.482,50.798439131737936,29.548000000000002,,87.17,61.464,38.999,0.518,,89.25999999999999,1.2,-0.8925128591255382,-2.7,8.90191356086536,111.054667776
AMZN,"Amazon.com, Inc.",S&P 500,262.095,21.073948,25.199783,878.4184977033659,1.42,3.644594,5.124715,17.738,3.863,12.328121709919593,6.589,30.558002000000002,50.77,13.689000000000002,17.44,1.033,0.45616999999999996,0.0,19.6,11.731283601806396,242.3,,2827.738939392
AMCR,Amcor plc,S&P 500,47.895,19.469513,10.644422,14.723435574468086,1.07,0.94205934,1.8766164,10.168,1.53,6.968419913598104,3.5669997,9.396,19.951999,9.690999999999999,4.705,1.254,1.2829400000000002,108.72,25.900000000000002,16.95341262686505,,-15.4270585896647,22.144047104
AEE,Ameren Corporation,S&P 500,109.675,19.30898,18.880674,,2.9,3.6098902,2.2180316,13.345,6.204,4.725519677065853,3.0569999,11.943,52.408004,25.235999999999997,18.583,0.531,1.57846,51.41,-6.2,3.409709923004489,11.899999999999999,8.922553391323573,30.362785792
AEP,American Electric Power Company,S&P 500,127.13,22.032928,18.550566,,2.15,3.0366914,2.1573417,13.609,5.391,4.924917052214124,2.9790001,10.130999000000001,46.352002,23.250999999999998,13.781999,0.504,1.6078899999999998,65.510005,7.000000000000001,3.6603082441915236,-43.2,14.044924681547055,69.209235456
