Ticker,Nombre,Índice,Precio,PER (Trailing),PER (Forward),P/FCF,PEG,P/S,P/B,EV/EBITDA,EV/Sales,ROIC (%),ROA (%),ROE (%),Margen Bruto (%),Margen Operativo (%),Margen Neto (%),Current Ratio,Debt/Equity,Payout Ratio (%),Crec. Ventas YoY (%),Crec. Ventas 3Y (%),Crec. EPS YoY (%),Crec. EPS 3Y (%),Market Cap (B)
GRF.MC,GRIFOLS S.A.,IBEX 35,10.035,15.204545,8.88517,11.9206410060492,0.24,0.92031056,1.2314394,11.01,2.441,7.603669267637489,4.231,6.933,37.789001999999996,15.902,6.091,2.373,117.243,35.209998,-0.8999999999999999,-0.8999999999999999,32.9,31.3,6.82961408
IAG.MC,INTL CONSOLIDATED AIRLINES GROU,IBEX 35,4.948,7.7312503,6.199103,19.934887705051306,2.6,0.6503883,2.5387378,4.208,0.802,32.0510153847065,6.961,42.138,38.272998,16.098000000000003,9.212,0.769,160.665,15.260000000000002,0.2,0.2,-33.800000000000004,-34.9,21.704108032
IDR.MC,"INDRA SISTEMAS S.A., SERIE A",IBEX 35,61.22,24.390438,18.772058,43.95301073391521,4.26,1.6897622,5.536764,14.491,1.554,74.89802630174478,4.2379998,24.458,25.689,10.2390006,6.944999999999999,1.798,72.883,21.89,44.9,44.9,-6.9,-7.9,10.71456256
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,IBEX 35,57.98,28.70297,24.275057,,4.0,,9.515838,18.59,4.384,44.99665582636741,14.310001,33.955002,56.477,20.069,15.592,1.291,31.815,57.76,5.800000000000001,5.800000000000001,5.3,5.4,180.512997376
COL.MC,"COLONIAL SFL, SOCIMI. S.A.",IBEX 35,5.45,10.283019,14.793702,24.140511020169203,,7.8262677,0.56895286,26.457,20.586,2.3788478833720825,1.68,5.4190002,100.0,73.97,74.54799399999999,0.547,74.861,0.0,3.6999999999999997,3.6999999999999997,-11.0,-10.100000000000001,3.412197888
LOG.MC,COMPA...IA DE DISTRIBUCION INTE,IBEX 35,36.18,17.228573,15.098592,,,0.347393,7.306139,5.799,0.173,,2.391,42.494,6.726999999999999,2.5420000000000003,2.0130001,0.912,10.245,95.76,1.7000000000000002,1.7000000000000002,17.5,17.4,4.78160128
MAP.MC,"MAPFRE, S.A.",IBEX 35,4.336,11.1179495,10.248652,,2.59,0.4272978,1.3259939,-0.712,-0.083,,3.6700000000000004,17.41,24.954,12.113,3.798,35.966,29.158,46.379999999999995,15.1,15.1,4.9,4.8,13.30857472
MEL.MC,"MELIA HOTELS INTERNATIONAL, S.A",IBEX 35,10.14,13.7027025,12.284953,11.788167397231637,14.53,1.0405151,2.6120558,8.906,2.2,9.678690694765606,4.0799997999999995,17.135,53.337,17.176001,4.058,0.653,195.075,23.7,8.7,8.7,,,2.233953536
MRL.MC,"MERLIN PROPERTIES SOCIMI, S.A.",IBEX 35,14.14,9.619048,24.61228,34.58905392419032,2.96,14.556849,0.9427296,28.204,20.334,2.5717811795626746,1.846,9.923001,100.0,69.846,141.683,1.586,55.789,14.63,14.6,14.6,16.6,17.1,8.75524608
NTGY.MC,"NATURGY ENERGY GROUP, S.A.",IBEX 35,29.64,13.658985,14.179714,15.524131049135429,6.98,1.4015776,2.8673697,8.261,2.114,17.12820393266178,5.9759997,22.853,39.119998,23.679,10.673001,1.371,140.835,81.67,11.5,11.5,10.6,6.9,27.458306048
PUIG.MC,"PUIG BRANDS, S.A. CLASE B",IBEX 35,17.15,16.650486,14.45245,19.22158088598125,2.78,1.8955464,2.3959205,11.515,2.204,20.692321886160595,6.537999999999999,15.607001,74.976,14.430000000000001,11.41,1.096,44.466,40.93,2.4,2.4,-4.3999999999999995,-4.3999999999999995,9.660459008
RED.MC,"REDEIA CORPORACION, S.A.",IBEX 35,15.22,16.365591,15.810688,,4.66,4.5829983,1.4353075,12.095,7.436,4.00968272065359,2.486,9.8579995,98.310995,30.633,28.823999999999998,1.181,104.706,86.53,7.9,7.9,-6.2,6.4,8.212649984
REP.MC,"REPSOL,  S.A.",IBEX 35,27.97,9.081169,7.8070045,100.99527488357627,0.4,0.559934,1.3125908,4.878,0.682,23.617039742384225,6.260000000000001,13.338,31.635999999999996,15.276,6.433000399999999,1.564,44.306,34.12,35.5,35.5,494.5,436.7,30.437451776
ROVI.MC,LABORATORIOS FARMACEUTICOS ROVI,IBEX 35,60.7,16.767956,17.972618,18.529257026718305,1.26,4.0157404,4.43098,17.329,3.944,8.453754794574511,9.4440006,28.65,64.733005,9.4160005,23.955000000000002,2.054,15.018,25.83,20.0,20.0,246.70000000000002,246.60000000000002,3.10438016
SCYR.MC,"SACYR, S.A.",IBEX 35,4.368,25.694118,19.158735,5.085392776823868,177.83,0.71397597,3.3755796,8.964,2.392,10.467275624216201,3.877,11.863,66.922,21.576999,2.7460001000000003,1.127,416.942,87.64999999999999,12.2,12.2,985.6,990.4999999999999,3.473132544
TEF.MC,"TELEFONICA,S.A.",IBEX 35,3.688,,9.410324,5.319750770566982,0.38,0.5727808,1.4146528,8.852,1.668,5.564688882225165,0.9809999999999999,-10.339,44.816002,9.852,-9.109,0.92,227.649,111.11,,,,,20.75700224
UNI.MC,"UNICAJA BANCO, S.A.",IBEX 35,3.544,14.176,12.838254,,,4.4943194,1.2873229,,7.283,7.419039764015886,0.676,9.555,0.0,59.094,32.409,,,68.49,8.3,8.3,11.700000000000001,11.700000000000001,9.102570496
A3M.MC,ATRESMEDIA CORPORACION DE MEDIO,Mercado Continuo (BME),5.22,21.75,10.851488,14.283404726574773,2.98,1.3013947,1.4499999,12.838,1.22,16.448929850010874,3.1870000000000003,6.923,23.724002,17.096001,6.0539998,1.887,25.09,74.38,2.1,2.1,-11.700000000000001,-11.600000000000001,1.175431424
AI.MC,AIRTIFICIAL INTELLIGENCE STRUCT,Mercado Continuo (BME),0.091,,,,,,2.527778,,,,,,,,,,,,,,,,0.141581536
APAM.MC,APERAM,Mercado Continuo (BME),43.7,24.829546,,9.661837880734078,0.74,0.52497804,0.9677991,15.149,0.718,8.731630853043281,1.15,3.946,7.443999499999999,7.8150004,2.105,1.634,40.371,114.29,2.1,2.1,536.3000000000001,510.50000000000006,3.16666752
ALM.MC,ALMIRALL S.A.,Mercado Continuo (BME),10.48,37.42857,19.329372,30.30707514532479,1.0,1.9714148,1.4913903,10.293,1.961,7.929106885303315,2.691,3.95,77.038,13.339,5.111000000000001,2.308,23.763,67.58999999999999,13.0,13.0,435.1,387.1,2.280505088
AZK.MC,"AZKOYEN, S.A.",Mercado Continuo (BME),10.0,15.625,,4.638633316352646,0.86,1.1215936,2.0894277,8.245,1.062,15.924722468942438,7.102,12.917000000000002,64.915,9.608,7.114,1.607,31.805,0.0,6.2,6.2,-20.4,-20.4,0.243887168
BST.MC,"BIOTECHNOLOGY ASSETS, S.A.",Mercado Continuo (BME),0.216,,,,,4.7228785,2.25,-168.499,4.931,-0.013096055189726728,-4.5289997,-28.246,92.51899999999999,-0.04,-55.834996999999994,1.404,25.041,0.0,-10.6,-10.6,,,0.016207256
CAF.MC,CONSTRUCCIONES Y AUXILIAR DE FE,Mercado Continuo (BME),67.5,13.419482,10.494729,32.61882376473037,1.1,0.47766155,2.2365065,7.722,0.537,18.43393504210763,3.132,18.009000999999998,47.002998,6.382000000000001,3.558,1.171,89.127,30.270000000000003,29.7,29.7,59.699999999999996,59.199999999999996,2.311781632
CIE.MC,"CIE AUTOMOTIVE, S.A.",Mercado Continuo (BME),25.9,8.993055,7.786336,10.354729323385323,0.72,0.756209,1.8337581,5.988,1.129,16.699774072348262,6.3439995,19.24,42.450002,14.472999999999999,8.401,0.874,94.348,48.8,,,,,3.07169152
DIA.MC,DISTRIBUIDORA INTERNACIONAL DE ,Mercado Continuo (BME),39.05,20.338541,16.853107,11.602904914621291,0.87,0.37618527,11.901859,8.646,0.485,15.790252355473674,5.4050002,141.3,24.673000000000002,2.701,1.923,0.568,571.218,0.0,9.2,9.2,-37.6,-37.7,2.253079552
DOM.MC,"GLOBAL DOMINION ACCESS, S.A.",Mercado Continuo (BME),2.73,19.5,10.92,5.026780072531756,,0.4065074,1.6298507,6.613,0.647,7.6525910291959125,2.1979999,8.917,23.999001,4.479,1.214,0.909,145.571,38.72,-7.8,-7.8,,,0.409539936
EBRO.MC,"EBRO FOODS, S.A.",Mercado Continuo (BME),18.14,12.510344,12.479619,122.39800480835854,2.5,0.9437274,1.1838412,7.932,1.051,8.725409859835011,4.7080003,10.075000000000001,49.713,9.8129995,7.498,1.724,24.034,47.849998,-2.7,-2.7,9.2,9.1,2.79111808
EDR.MC,"EDREAMS ODIGEO, S.A.",Mercado Continuo (BME),5.43,12.066667,19.226683,6.782938633462713,,0.8434195,2.3175416,9.031,1.322,9.783996748715374,5.158,20.964001,85.003996,10.083,7.811,0.255,154.376,0.0,-8.6,-8.6,-68.10000000000001,-70.89999999999999,0.563846208
ENC.MC,"ENCE ENERGIA Y CELULOSA, S.A.",Mercado Continuo (BME),2.526,,-378.71063,,2.06,0.8353072,1.3358011,49.727,1.681,3.2040574189094793,-1.796,-12.788999,40.212002000000005,5.52,-8.8290006,0.943,130.611,0.0,3.1,3.1,,,0.611622784
FAE.MC,"FAES FARMA, S.A.",Mercado Continuo (BME),4.545,16.833332,12.893618,72.49905184312621,0.91,1.9907856,1.8275031,13.664,2.416,8.803034776137142,5.027,11.224,65.167,17.036,11.8389994,2.634,57.946,47.759997999999996,24.0,24.0,8.9,8.9,1.415562112
FDR.MC,"FLUIDRA, S.A.",Mercado Continuo (BME),19.3,21.931818,12.669278,12.284492895322844,0.64,1.5917926,2.2512538,13.319,2.072,11.710503057576757,4.977,10.586,55.992,17.653,7.255000000000001,1.495,76.487,34.239999999999995,4.3,4.3,-9.3,-8.200000000000001,3.65069184
GEST.MC,"GESTAMP AUTOMOCION, S.A.",Mercado Continuo (BME),2.94,8.909091,6.350715,15.039413153222077,,0.1467096,0.6996668,4.408,0.404,10.187298498963417,3.1260000000000003,9.49,38.456002,4.9439996,1.6469999999999998,0.981,99.373,24.33,3.5000000000000004,3.5000000000000004,23.9,26.900000000000002,1.672044416
GIGA.MC,"GIGAS HOSTING, S.A.",Mercado Continuo (BME),3.2,,-6.476029,3.686175188402968,,0.51411366,1.2456208,10.309,1.17,-1.1247223813007103,-0.7270000000000001,-29.957,32.985002,-1.50999995,-13.667000000000002,0.915,226.157,0.0,-3.8,-3.8,,,0.040033208
LDA.MC,"LINEA DIRECTA ASEGURADORA, S.A.",Mercado Continuo (BME),1.31,14.555554,12.467877,10.301160758349008,,1.1912768,3.3080807,10.464,1.126,29.937680046423214,5.587000000000001,23.271,10.8459994,11.175,7.865,0.246,0.382,49.03,16.0,16.0,14.899999999999999,13.600000000000001,1.42439424
MCM.MC,"MIQUEL Y COSTAS & MIQUEL, S.A.",Mercado Continuo (BME),13.3,11.083333,,,2.26,1.6325296,1.2281835,7.233,1.709,9.039247672580617,,,59.516996,15.731,13.883999999999999,,11.548,41.089999999999996,-13.5,-13.5,,-22.5,0.495944544
MVC.MC,"METROVACESA, S.A.",Mercado Continuo (BME),10.58,17.932203,23.511112,3.9034867995686926,,1.7962548,1.2375717,10.98,2.043,3.723188711493424,4.5489996999999995,6.4229994999999995,24.648999999999997,8.05,10.097000000000001,3.278,30.032,339.55,139.5,139.5,,,1.604100864
NBI.MC,"NBI BEARINGS EUROPE, S.A",Mercado Continuo (BME),3.08,,16.140018,,,0.7753955,2.1782176,9.304,1.457,6.4135379365430945,,,52.081999999999994,8.372,-1.191,,328.159,0.0,1.0999999999999999,1.0999999999999999,,256.0,0.037434264
NXT.MC,"NUEVA EXPRESI...N TEXTIL, S.A.",Mercado Continuo (BME),1.112,111.200005,129.15215,,,15.724163,74.13333,57.541,16.275,27.73832337153326,6.587,134.25,55.127,30.302998,12.1429995,0.747,202.442,0.0,36.5,36.5,-29.7,-18.099999999999998,0.478486272
OHLA.MC,"OBRASCON HUARTE LAIN, S.A.",Mercado Continuo (BME),0.4172,20.86,20.86,6.382424211734402,0.51,0.1641012,0.92300886,2.823,0.151,15.818136278569908,2.5309999,7.210999999999999,42.775999999999996,3.206,0.907,1.274,83.636,0.0,7.5,7.5,,,0.576757312
PHM.MC,"PHARMA MAR, S.A.",Mercado Continuo (BME),83.0,25.776398,13.265842,35.08089095381572,0.31,6.576363,5.7375917,29.006,5.947,-3.8344961603739653,6.549,24.818,93.382,-2.8320000000000003,25.669999999999998,2.855,18.279,0.0,-12.0,-12.0,,,1.437882368
PRM.MC,"PRIM, S.A.",Mercado Continuo (BME),13.25,17.207792,9.9841,14.493284272346903,,0.8985859,1.6378244,8.83,0.882,9.966157571836629,5.167,9.646,49.669999999999995,6.619,5.1999997,2.567,14.112,63.51,-1.0,-1.0,-34.9,-35.099999999999994,0.225231232
PVA.MC,"PESCANOVA,S.A.",Mercado Continuo (BME),0.247,,,,0.1,22.112822,-1.0977777,,27.633,,0.014999999,,100.0,-0.61299996,-40.498,1.026,,0.0,2.5,2.5,,,0.007098216
REN.MC,"RENTA CORPORACION REAL ESTATE, ",Mercado Continuo (BME),0.69,,,1.1029886517490093,,0.5706698,0.35603717,-69.764,0.503,-28.338665110756644,-0.43299999999999994,-7.04,23.663999,-55.066,-10.869,3.468,5.651,0.0,-58.199999999999996,-58.199999999999996,,,0.022403354
SLR.MC,SOLARIA ENERGIA Y MEDIO AMBIENT,Mercado Continuo (BME),17.015,15.468181,9.864454,,,6.592157,2.6969407,12.064,10.508,9.506446791228388,6.9120004999999995,22.775000000000002,99.644,83.389,48.018003,0.592,206.766,0.0,48.6,48.6,,50.6,2.256838144
TUB.MC,"TUBACEX, S.A.",Mercado Continuo (BME),2.95,,13.511657,29.409501506115436,0.19,0.53111345,1.230705,23.608,1.251,3.1902720041128347,-0.542,-9.821,54.342,4.034,-6.744,1.227,128.154,103.23,-5.6000000000000005,-5.6000000000000005,,,0.363685248
TRE.MC,TECNICAS REUNIDAS S.A.,Mercado Continuo (BME),27.42,13.778894,8.730121,27.605250491412015,3.42,0.31557137,3.4970028,6.995,0.279,28.490702378381116,2.937,28.410000000000004,23.261999,1.9109999999999998,2.328,1.233,182.012,0.0,2.9000000000000004,2.9000000000000004,45.2,43.4,2.140393856
VID.MC,"VIDRALA, S.A.",Mercado Continuo (BME),89.1,14.278847,12.954742,36.35786603047526,3.3,2.0124056,2.0757134,7.997,2.221,13.211778085780473,7.5289994,12.918,59.474000000000004,19.514999,14.394000000000002,1.316,27.311,26.25,1.2,1.2,9.6,8.9,3.060396032
VIS.MC,"VISCOFAN, S.A.",Mercado Continuo (BME),56.7,15.971831,14.757286,28.13817355952221,2.16,2.041515,2.8374119,10.716,2.299,12.30428842450253,8.088,17.538,63.687000000000005,15.115,12.786000999999999,1.845,40.996,92.58,4.3,4.3,-1.3,-2.0,2.578402816
MMM,3M Company,S&P 500,180.66,32.14591,18.47602,14.672217766162998,1.84,3.7001755,31.561846,15.58,4.014,37.45823364596661,8.741999400000001,81.891996,39.408,20.354,11.902001,1.24,437.937,53.64,2.5,2.5,32.800000000000004,28.999999999999996,93.170417664
AOS,A.O. Smith Corporation,S&P 500,63.8,16.968084,15.57583,17.892577201968734,1.64,2.2788947,4.7077923,11.697,2.409,28.631451373960605,12.540000000000001,27.133000000000003,38.592,18.929000000000002,13.149,1.594,36.766,39.550000000000004,-0.7000000000000001,-0.7000000000000001,-15.0,-17.9,8.670966784
ABT,Abbott Laboratories,S&P 500,114.43,37.032364,18.871408,27.647692716118282,2.24,4.250462,3.8741238,19.329,4.847,6.889195381407238,5.328,10.576,56.847,14.706999000000001,11.645000399999999,1.376,63.212,78.96,13.0,13.0,-47.5,-47.8,199.315668992
ABBV,AbbVie Inc.,S&P 500,265.97,73.06868,16.372282,27.859705221059926,0.41,7.299727,-79.181305,17.37,8.299,34.881278467044424,10.5100006,,72.792,40.035,9.8000005,0.809,,190.39999,10.2,10.2,290.4,285.2,470.000205824
ACN,Accenture plc,S&P 500,183.17,14.618516,12.485889,9.271726428752208,1.29,1.5333588,3.5143225,8.647,1.531,32.5336821136952,10.903,24.406,32.013000000000005,16.964000000000002,10.656,1.339,25.035,50.88,5.6000000000000005,5.6000000000000005,9.0,6.4,112.089432064
ADBE,Adobe Inc.,S&P 500,272.47,15.578617,9.910231,11.749015337048155,0.64,4.298231,9.438806,11.282,4.356,54.40770129500919,19.926001,62.953996999999994,89.404,35.327998,28.688999999999997,0.751,61.443,0.0,12.7,12.7,7.9,1.2,108.306825216
AMD,"Advanced Micro Devices, Inc.",S&P 500,466.42,123.39154,30.154978,86.11876223104726,1.1,18.434063,11.323347,78.706,18.22,9.637056944763922,5.128,10.196,55.724,17.25,15.577,2.609,6.361,0.0,50.1,50.1,159.5,163.39999999999998,761.419005952
AES,The AES Corporation,S&P 500,14.7,5.5263157,6.1823926,,0.81,0.80339724,2.1212122,12.152,3.789,5.344341872981519,2.964,9.5740005,20.27,18.673000000000002,14.34,0.746,256.886,26.36,19.900000000000002,19.900000000000002,,,10.483418112
AFL,AFLAC Incorporated,S&P 500,116.51,13.120496,15.407076,11.337087552921657,1.18,3.2326918,1.9305077,10.825,3.633,9.792055688473626,3.1300000000000003,16.908,50.888,25.722998000000004,26.907999999999998,0.892,53.365,25.669999999999998,-1.0,-1.0,46.800000000000004,37.7,58.411507712
A,"Agilent Technologies, Inc.",S&P 500,155.41,31.269619,23.516968,47.164805540410654,1.39,6.0692406,6.158266,22.644,6.309,15.282340199760725,8.613,21.330999000000002,52.641000000000005,23.706,19.552,2.099,49.733,20.200000000000003,10.0,10.0,60.0,57.699999999999996,43.892748288
APD,"Air Products and Chemicals, Inc",S&P 500,303.22,,21.013094,,2.19,5.3580093,4.8634257,18.81,6.944,8.160164957816345,4.7319997,0.023,32.056000000000004,25.535999999999998,-0.375,1.085,110.091,75.66000000000001,4.6,4.6,,,67.522707456
ABNB,"Airbnb, Inc.",S&P 500,186.39,42.554794,30.364143,34.80262396267858,2.0,8.48147,14.100159,36.335,7.624,,6.138999800000001,34.542,82.901,21.009000999999998,20.45,1.408,32.004,0.0,16.5,16.5,33.4,27.1,111.607660544
AKAM,"Akamai Technologies, Inc.",S&P 500,112.84,40.884056,15.748361,22.838885884949097,1.34,3.7514699,3.4121559,20.558,5.136,2.426656598209179,2.5150001,8.918,57.452000000000005,7.6290004,9.507,1.637,196.672,0.0,5.4,5.4,-26.8,-23.400000000000002,16.216981504
ALB,Albemarle Corporation,S&P 500,134.28,497.3333,11.673638,11.87532141727596,0.79,2.682122,1.9706486,12.619,3.166,15.38149054030495,3.1649999999999996,2.648,23.959999,27.71,3.795,2.086,18.976,600.0,31.1,31.1,,1996.2,15.84571904
ARE,Alexandria Real Estate Equities,S&P 500,50.55,,-62.407406,6.468092979097338,3.24,3.0628223,0.5548665,14.101,8.846,1.3666032252383533,0.928,-4.0760003000000005,68.19899699999999,17.282,-36.078998,2.35,68.67,689.46996,-11.899999999999999,-11.899999999999999,,,8.699416576
ALGN,"Align Technology, Inc.",S&P 500,163.04,28.305553,12.992736,19.82050689513097,0.77,2.7979825,2.7444575,11.648,2.561,18.425692933593897,7.402,10.155,70.365,18.247,9.991,1.395,2.855,0.0,4.3,4.3,-12.1,-13.100000000000001,11.582338048
ALLE,Allegion plc,S&P 500,162.76,20.974226,16.693779,28.569691834276128,2.36,3.2273724,6.534709,15.003,3.671,18.62812881213248,11.03,33.73,44.801,22.102,15.357000000000001,1.93,104.895,27.82,12.7,12.7,16.2,15.6,13.840586752
LNT,Alliant Energy Corporation,S&P 500,70.15,22.199368,19.033072,,2.32,4.1067557,2.4158,16.556,6.837,3.3974297115713434,2.448,11.135,44.502,19.053,18.447,0.466,160.951,65.98000499999999,1.0,1.0,-4.0,-2.3,18.188822528
ALL,Allstate Corporation (The),S&P 500,259.74,5.230366,9.421536,4.332669947231521,3.11,0.93641466,2.0814,4.057,0.99,37.94062553819313,8.6780004,46.113998,36.800998,22.827,18.971,0.363,22.261,8.33,11.799999999999999,11.799999999999999,61.199999999999996,55.1,65.677320192
GOOGL,Alphabet Inc.,S&P 500,344.72,17.270542,23.27582,186.0094055288317,0.93,9.45554,6.7730274,23.748,9.223,67.75258166633978,12.958998999999999,48.676,60.897,34.033,54.771,2.724,18.859,4.2600001999999995,24.2,24.2,294.0,297.90000000000003,4215.90335488
GOOG,Alphabet Inc.,S&P 500,341.7,17.11924,23.130396,184.37983336789588,0.93,9.372703,6.7136908,23.535,9.14,75.10114161052928,12.958998999999999,48.676,60.897,34.033,54.771,2.724,18.859,4.2600001999999995,24.2,24.2,294.0,297.90000000000003,4178.969100288
MO,"Altria Group, Inc.",S&P 500,66.03,13.727651,11.260175,12.202561209934487,2.59,5.392936,-41.3204,8.404,6.482,50.798439131737936,29.548000000000002,,87.17,61.464,38.999,0.518,,89.25999999999999,1.2,1.2,-2.7,-3.4000000000000004,110.253187072
AMZN,"Amazon.com, Inc.",S&P 500,265.84,20.882954,25.553528,890.7493736434575,1.4,3.6966705,5.1966534,17.738,3.863,12.328121709919593,6.589,30.558002000000002,50.77,13.689000000000002,17.44,1.033,45.617,0.0,19.6,19.6,242.3,244.89999999999998,2867.433570304
AMCR,Amcor plc,S&P 500,47.45,19.288618,10.545523,14.586637617021276,1.07,0.9333065,1.8591805,10.168,1.53,6.968419913598104,3.5669997,9.396,19.951999,9.690999999999999,4.705,1.254,128.294,108.72,25.900000000000002,25.900000000000002,,,21.938302976
AEE,Ameren Corporation,S&P 500,109.28,19.239437,18.812674,,2.9,3.5968888,2.2100432,13.345,6.204,4.725519677065853,3.0569999,11.943,52.408004,25.235999999999997,18.583,0.531,157.846,51.41,-6.2,-6.2,11.899999999999999,14.2,30.253430784
AEP,American Electric Power Company,S&P 500,126.27,21.883883,18.425077,,2.15,3.016149,2.1427479,13.609,5.391,4.924917052214124,2.9790001,10.130999000000001,46.352002,23.250999999999998,13.781999,0.504,160.789,65.510005,7.000000000000001,7.000000000000001,-43.2,-41.8,68.741054464
AXP,American Express Company,S&P 500,339.9,20.612492,16.898937,,1.6,3.2368932,6.692921,,3.425,23.897084432606654,3.7920002,34.377,62.33800000000001,20.32,16.141,1.553,172.38,21.48,12.8,12.8,11.0,7.8,229.537808384
AMT,American Tower Corporation (REI,S&P 500,174.49,23.968407,24.891443,27.84418539265015,1.63,7.430916,21.857698,18.604,11.978,8.362733059407702,4.893,33.914003,73.774004,45.411,31.083,0.352,438.721,96.00999999999999,4.7,4.7,138.5,136.5,81.305370624
AWK,"American Water Works Company, I",S&P 500,138.71,23.630325,21.126139,,2.69,5.2168245,2.363113,14.901,8.215,6.171243094618565,3.5159999999999996,10.095,61.468999999999994,40.664001999999996,21.346999999999998,0.523,137.745,58.540000000000006,6.2,6.2,8.6,9.0,27.565699072
AMP,"Ameriprise Financial, Inc.",S&P 500,559.78,13.586894,10.8601055,17.045271690458446,1.79,2.4924223,7.777531,,2.19,1317.280921077536,2.2750000999999997,63.432,54.932,30.719997999999997,19.900000000000002,2.182,67.578,15.7,11.600000000000001,11.600000000000001,11.700000000000001,5.0,49.48455424
