Ticker,Nombre,Índice,Precio,Market Cap (B),PER (Trailing),PER (Forward),PEG,EV/EBITDA,EV/Sales,P/S,P/B,P/FCF,Crec. Ventas YoY (%),Crec. Ventas 3Y (%),Crec. EPS YoY (%),Crec. EPS 3Y (%),ROIC (%),ROE (%),ROA (%),Margen Bruto (%),Margen Operativo (%),Margen Neto (%),Debt/Equity,Current Ratio,Payout Ratio (%)
DAL,"Delta Air Lines, Inc.",Dow Jones Composite,81.06,53.30692096,13.809199,9.205275,0.21,9.25,1.017,,2.430366,,18.7,,-25.4,,,20.125,4.018999999999999,18.7,7.921,5.784000000000001,96.649,0.424,12.44
EXPD,Expeditors International of Was,Dow Jones Composite,186.4,24.230252544,27.17201,23.51279,3.13,18.808,1.975,2.013148,11.439092,,32.1,,51.5,,,42.67,15.229999999999999,13.549,10.7080005,7.634,26.745,1.566,23.0
FDX,FedEx Corporation,Dow Jones Composite,326.04,77.164027904,17.700327,15.6443815,1.39,8.994,1.125,0.814654,2.4725661,,12.5,,-4.3,,,14.846,5.0079998,27.317999999999998,11.129,4.68,135.697,1.475,31.269999999999996
JBHT,"J.B. Hunt Transport Services, I",Dow Jones Composite,274.47,25.772732416,38.76695,27.133821,2.54,16.235,2.14,2.0294626,7.048355,,19.400000000000002,,45.800000000000004,,,18.448,7.380000000000001,18.505,7.423,5.311,38.373,1.255,25.319999999999997
KNX,Knight-Swift Transportation Hol,Dow Jones Composite,69.41,11.296894976,257.07407,17.348295,0.5,13.149,1.786,1.4615635,1.6179866,,12.6,,23.799999999999997,,,0.611,1.3339999999999999,24.333,5.1810004,0.555,38.41,0.877,281.48
LUV,Southwest Airlines Company,Dow Jones Composite,39.89,19.514515456,25.902597,8.099378,0.32,9.672,0.752,0.64890486,2.7555954,,16.400000000000002,,20.5,,,11.099,2.318,22.399001,3.3800002000000005,2.783,97.275,0.489,45.0
MATX,"Matson, Inc.",Dow Jones Composite,216.77,6.482172928,14.616993,12.980519,2.01,10.494,2.047,1.8738936,2.3375208,,16.7,,46.2,,,17.206,6.8670005000000005,23.023,16.072,13.408000000000001,25.834,0.888,9.7200006
NSC,Norfolk Southern Corporation,Dow Jones Composite,346.62,77.853753344,29.499575,24.234959,4.58,16.587,7.491,6.208433,4.790083,,11.4,,-4.3999999999999995,,,16.985,5.953,45.159,35.296002,21.021,105.519,0.831,46.080002
ODFL,"Old Dominion Freight Line, Inc.",Dow Jones Composite,204.52,42.408579072,39.40655,30.7987,2.9,23.502,7.522,7.591901,9.331144,,10.4,,32.300000000000004,,,24.818,15.775,39.566,28.835,19.443001,0.44,1.889,21.92
R,"Ryder System, Inc.",Dow Jones Composite,247.85,9.50427136,20.365654,13.987825,0.86,6.374,1.384,0.7414206,3.3012333,,5.0,,8.6,,,16.697,3.893,19.830000000000002,8.455,3.877,293.609,0.646,29.59
UNP,Union Pacific Corporation,Dow Jones Composite,303.97,180.581138432,24.6329,21.474436,3.34,16.271,8.25,7.1066957,9.293445,,11.5,,6.6000000000000005,,,39.696,9.274000000000001,56.285,40.982,28.847,150.772,0.986,44.7
UAL,"United Airlines Holdings, Inc.",Dow Jones Composite,111.71,36.257685504,10.459738,7.2340918,6.5,7.515,0.847,0.5764154,2.171614,,16.0,,-17.2,,,23.252001,3.381,31.816,5.534,5.558,201.641,0.78,0.0
UPS,"United Parcel Service, Inc.",Dow Jones Composite,102.58,87.273177088,19.13806,12.693455,1.6,9.257,1.238,0.9704568,5.7938437,,7.6,,-53.0,,,29.602,7.2270006,22.413,9.052,5.0819997,189.9,1.179,121.93
XPO,"XPO, Inc.",Dow Jones Composite,196.84,23.047299072,58.064896,30.5864,2.46,19.402,3.125,2.688045,12.485094,,13.200000000000001,,52.800000000000004,,,21.587,6.444999999999999,18.988000999999997,12.314,4.7119997,206.167,1.011,0.0
ALGT,Allegiant Travel Company,Dow Jones Composite,76.41,2.08887808,67.02632,6.4463987,0.85,10.151,1.339,0.72178566,1.321538,,36.9,,,,,1.8339999,2.53,22.811999999999998,9.228,0.898,160.47,0.832,0.0
LSTR,"Landstar System, Inc.",Dow Jones Composite,182.42,6.19077376,48.005264,23.868496,1.3,24.426,1.198,1.2392783,7.398905,,18.099999999999998,,20.1,,,14.977999,7.333,19.034000000000002,4.614999999999999,2.636,16.625,1.825,41.449999999999996
AEP,American Electric Power Company,Dow Jones Composite,125.7,68.430749696,21.898954,18.341904,2.15,13.574,5.378,3.002534,2.1330752,,7.000000000000001,,-43.2,,,10.130999000000001,2.9790001,46.352002,23.250999999999998,13.781999,160.789,0.504,65.510005
AES,The AES Corporation,Dow Jones Composite,14.77,10.533339136,5.511194,6.211833,0.81,12.164,3.793,0.807223,2.1313133,,19.900000000000002,,,,,9.5740005,2.964,20.27,18.673000000000002,14.34,256.886,0.746,26.36
ED,"Consolidated Edison, Inc.",Dow Jones Composite,108.31,40.056139776,17.755737,16.690886,2.27,10.858,3.782,2.264466,1.5581706,,13.200000000000001,,22.1,,,8.962,3.237,53.372,16.540001,12.533,110.113,1.268,57.15
D,"Dominion Energy, Inc.",Dow Jones Composite,67.47,59.341615104,23.673685,17.682394,2.91,14.226,6.549,3.2751043,2.125709,,17.599999999999998,,-57.99999999999999,,,8.280999999999999,3.041,46.222,29.219,13.984999,160.459,0.809,92.39
DUK,Duke Energy Corporation (Holdin,Dow Jones Composite,122.69,95.661662208,18.617603,17.104897,2.46,11.451,5.801,2.9162474,1.7795087,,1.0999999999999999,,10.6,,,9.8570004,2.8369999,51.971000000000004,27.503002,15.995000000000001,162.155,0.661,64.16
EIX,Edison International,Dow Jones Composite,74.66,28.7302144,7.5796957,11.472863,3.37,8.25,3.793,1.4791852,1.646706,,-4.1000000000000005,,55.1,,,19.733999999999998,4.092,61.004999999999995,26.899,19.281000000000002,228.042,0.662,35.709998
FE,FirstEnergy Corp.,Dow Jones Composite,47.18,27.290382336,25.229946,15.996474,1.68,10.644,3.691,1.7459857,2.1105843,,8.799999999999999,,8.3,,,9.491,3.682,68.605006,19.304001,6.938999999999999,200.908,0.541,96.26
LNT,Alliant Energy Corporation,Dow Jones Composite,69.46,18.009915392,22.191692,18.845861,2.32,16.459,6.797,4.0663614,2.3920379,,1.0,,-4.0,,,11.135,2.448,44.502,19.053,18.447,160.951,0.466,65.98000499999999
NEE,"NextEra Energy, Inc.",Dow Jones Composite,85.03,177.33902336,19.324999,19.25546,1.88,20.264,10.304,6.180165,3.1046443,,12.4,,53.1,,,11.677,2.4430001,61.024,31.524,32.401,161.676,0.534,53.470004
NI,NiSource Inc,Dow Jones Composite,41.64,19.968882688,22.148935,18.47489,2.37,13.107,5.764,2.9018211,2.0667062,,4.6,,-58.4,,,8.5489996,3.2420002000000006,50.971,17.156,13.153,146.649,0.498,61.7
PCG,Pacific Gas & Electric Co.,Dow Jones Composite,17.96,39.554510848,12.647887,9.964602,0.76,10.056,4.068,1.530925,1.2237667,,0.1,,39.800000000000004,,,9.318,2.568,39.823002,24.788,11.828,189.45,1.216,12.590000000000002
PEG,Public Service Enterprise Group,Dow Jones Composite,74.62,37.184745472,18.748745,15.96867,3.74,13.82,4.917,2.9651685,2.1444378,,-8.9,,-42.699999999999996,,,11.834999999999999,3.238,33.333,18.872,16.041,142.409,0.877,64.68
SRE,DBA Sempra,Dow Jones Composite,87.38,57.137811456,24.823862,15.773902,0.77,17.769,7.702,4.2161903,1.7477398,,-0.1,,71.3,,,6.679,1.958,43.994,28.327999999999996,16.824,84.663,1.642,75.51
SO,Southern Company (The),Dow Jones Composite,91.43,105.177694208,22.24574,18.568048,2.35,12.768,6.032,3.4851284,2.6580036,,0.1,,30.4,,,11.4829995,3.2710000000000004,48.289,29.612,15.434999999999999,182.058,0.787,71.809995
WEC,"WEC Energy Group, Inc.",Dow Jones Composite,108.51,35.357917184,21.069902,18.083282,2.3,14.821,5.797,3.4878683,2.5941334,,2.6,,19.7,,,11.988,3.0250002,41.909,21.802999,16.686001,157.985,0.534,71.650004
AOS,A.O. Smith Corporation,S&P 500,62.43,8.484772352,17.786325,15.241365,1.68,11.459,2.36,2.2299592,4.6067,,-0.7000000000000001,,-15.0,,,27.133000000000003,12.540000000000001,38.592,18.929000000000002,13.149,36.766,1.594,39.550000000000004
ABT,Abbott Laboratories,S&P 500,114.14,198.810550272,36.93851,18.81986,2.3,19.286,4.836,4.23969,3.8643057,,13.0,,-47.5,,,10.576,5.328,56.847,14.706999000000001,11.645000399999999,63.212,1.376,78.96
ABBV,AbbVie Inc.,S&P 500,261.83,462.684291072,75.2385,16.117435,0.44,17.133,8.186,7.186101,-77.94879,,10.2,,290.4,,,,10.5100006,72.792,40.035,9.8000005,,0.809,190.39999
ACN,Accenture plc,S&P 500,181.35,110.975696896,14.625001,12.361829,1.33,8.561,1.516,1.5181231,3.479404,,5.6000000000000005,,9.0,,,24.406,10.903,32.013000000000005,16.964000000000002,10.656,25.035,1.339,50.88
ADBE,Adobe Inc.,S&P 500,272.22,108.207448064,15.573227,9.9023695,0.66,11.271,4.352,4.294287,9.430145,,12.7,,7.9,,,62.953996999999994,19.926001,89.404,35.327998,28.688999999999997,61.443,0.751,0.0
AMD,"Advanced Micro Devices, Inc.",S&P 500,469.455,766.373527552,119.15101,30.31486,1.0,79.224,18.34,18.554012,11.397028,,50.1,,159.5,,,10.196,5.128,55.724,17.25,15.577,6.361,2.609,0.0
AFL,AFLAC Incorporated,S&P 500,116.17,58.241048576,12.558919,15.362114,1.18,10.797,3.624,3.223258,1.924874,,-1.0,,46.800000000000004,,,16.908,3.1300000000000003,50.888,25.722998000000004,26.907999999999998,53.365,0.892,25.669999999999998
A,"Agilent Technologies, Inc.",S&P 500,156.3,44.144111616,31.322647,23.651646,1.39,22.769,6.344,6.1039977,6.193533,,10.0,,60.0,,,21.330999000000002,8.613,52.641000000000005,23.706,19.552,49.733,2.099,20.200000000000003
APD,"Air Products and Chemicals, Inc",S&P 500,300.33,66.879143936,,20.805262,2.19,18.671,6.893,5.306942,4.817072,,4.6,,,,,0.023,4.7319997,32.056000000000004,25.535999999999998,-0.375,110.091,1.085,75.66000000000001
ABNB,"Airbnb, Inc.",S&P 500,185.0,110.775345152,42.237442,30.137703,2.0,36.038,7.561,8.418219,13.9950075,,16.5,,33.4,,,34.542,6.138999800000001,82.901,21.009000999999998,20.45,32.004,1.408,0.0
AKAM,"Akamai Technologies, Inc.",S&P 500,110.09,15.821760512,39.88768,15.36456,1.34,20.192,5.044,3.6600435,3.328999,,5.4,,-26.8,,,8.918,2.5150001,57.452000000000005,7.6290004,9.507,196.672,1.637,0.0
ALB,Albemarle Corporation,S&P 500,134.19,15.835099136,497.0,11.665814,0.79,12.611,3.165,2.6803243,1.9693279,,31.1,,,,,2.648,3.1649999999999996,23.959999,27.71,3.795,18.976,2.086,600.0
ARE,Alexandria Real Estate Equities,S&P 500,52.94,9.110723584,,-65.358025,3.24,14.335,8.993,3.207632,0.5811005,,-11.899999999999999,,,,,-4.0760003000000005,0.928,68.19899699999999,17.282,-36.078998,68.67,2.35,689.46996
ALGN,"Align Technology, Inc.",S&P 500,158.94,11.29107456,27.641739,12.666006,0.77,11.328,2.49,2.727621,2.6754422,,4.3,,-12.1,,,10.155,7.402,70.365,18.247,9.991,2.855,1.395,0.0
ALLE,Allegion plc,S&P 500,161.72,13.752148992,21.363276,16.58711,2.33,14.918,3.65,3.2067504,6.492954,,12.7,,16.2,,,33.73,11.03,44.801,22.102,15.357000000000001,104.895,1.93,27.82
ALL,Allstate Corporation (The),S&P 500,254.54,64.362463232,5.2,9.247401,3.11,3.98,0.971,0.9176677,2.0397303,,11.799999999999999,,61.199999999999996,,,46.113998,8.6780004,36.800998,22.827,18.971,22.261,0.363,8.33
GOOGL,Alphabet Inc.,S&P 500,340.67,4166.372032512,17.301676,23.002361,0.93,23.462,9.112,9.344449,6.693454,,24.2,,294.0,,,48.676,12.958998999999999,60.897,34.033,54.771,18.859,2.724,4.2600001999999995
GOOG,Alphabet Inc.,S&P 500,338.2,4136.164130816,17.150103,22.835583,0.93,23.287,9.044,9.276698,6.644923,,24.2,,294.0,,,48.676,12.958998999999999,60.897,34.033,54.771,18.859,2.724,4.2600001999999995
MO,"Altria Group, Inc.",S&P 500,66.94,111.772655616,14.092632,11.415359,2.6,8.5,6.556,5.4672594,-41.889862,,1.2,,-2.7,,,,29.548000000000002,87.17,61.464,38.999,,0.518,89.25999999999999
AMCR,Amcor plc,S&P 500,47.81,22.104748032,19.920834,10.625531,1.07,10.215,1.537,0.9403875,1.8732859,,25.900000000000002,,,,,9.396,3.5669997,19.951999,9.690999999999999,4.705,128.294,1.254,108.72
AEE,Ameren Corporation,S&P 500,108.79,30.117779456,19.15317,18.728321,2.9,13.31,6.187,3.580761,2.2001336,,-6.2,,11.899999999999999,,,11.943,3.0569999,52.408004,25.235999999999997,18.583,157.846,0.531,51.41
AIG,"American International Group, I",S&P 500,75.75,39.60915968,13.822992,8.623958,0.62,4.697,1.431,1.4813254,0.9788592,,0.5,,-10.100000000000001,,,7.22,1.765,35.087,19.414,11.089,22.466,0.612,33.76
AMT,American Tower Corporation (REI,S&P 500,175.72,81.878499328,24.170565,25.066904,1.63,18.686,12.03,7.4832973,22.011776,,4.7,,138.5,,,33.914003,4.893,73.774004,45.411,31.083,438.721,0.352,96.00999999999999
AWK,"American Water Works Company, I",S&P 500,137.21,27.267606528,24.029774,20.897682,2.69,14.799,8.158,5.1604104,2.3375585,,6.2,,8.6,,,10.095,3.5159999999999996,61.468999999999994,40.664001999999996,21.346999999999998,137.745,0.523,58.540000000000006
AMP,"Ameriprise Financial, Inc.",S&P 500,547.09,48.362758144,13.531784,10.613912,1.79,,2.134,2.4359202,7.6012177,,11.600000000000001,,11.700000000000001,,,63.432,2.2750000999999997,54.932,30.719997999999997,19.900000000000002,67.578,2.182,15.7
AME,"AMETEK, Inc.",S&P 500,239.08,54.797856768,35.57738,26.567572,3.11,22.645,7.201,6.97003,4.867462,,15.0,,14.2,,,14.562,8.161999999999999,36.905998000000004,26.182,20.044,20.522,1.214,19.009999999999998
APH,Amphenol Corporation,S&P 500,153.11,188.78210048,38.2775,23.637608,1.09,21.377,6.973,6.507125,12.182528,,55.00000000000001,,59.3,,,38.115,14.472999999999999,38.952,29.779,17.729001,120.415,1.888,22.88
ADI,"Analog Devices, Inc.",S&P 500,370.24,180.3390976,44.07619,22.681633,0.68,26.903,13.417,,5.3611355,,39.6,,163.5,,,12.227,6.406000000000001,65.800005,39.503,29.787000000000003,27.314,1.25,49.64
AON,Aon plc,S&P 500,351.93,74.653302784,19.189203,16.488226,2.96,15.177,5.094,4.2472153,7.773336,,2.1999999999999997,,-3.0,,,44.699,5.829,48.154,23.457000999999998,22.268,163.481,1.033,16.84
APA,APA Corporation,S&P 500,44.39,15.552103424,9.171487,10.567865,0.83,3.481,2.323,1.814291,2.2170613,,9.2,,26.3,,,26.659,11.598,78.255,56.330999999999996,19.564,48.854,0.946,21.100001
APO,"Apollo Global Management, Inc. ",S&P 500,129.98,76.758802432,47.61172,12.110313,0.61,,2.61,2.1562672,3.8181124,,63.800000000000004,,63.7,,,11.411999999999999,0.94099995,36.141998,21.951999999999998,5.2670002,100.969,1.948,74.47
AMAT,"Applied Materials, Inc.",S&P 500,496.21,393.970614272,42.73988,27.054346,1.0,38.533,12.689,12.775906,15.374437,,24.8,,42.8,,,41.068,15.482001,49.397999999999996,33.736,30.052,25.537,2.423,16.479999
APP,Applovin Corporation,S&P 500,308.77,103.33003776,23.751537,14.705581,0.88,19.168,15.198,15.189069,32.72949,,52.800000000000004,,56.99999999999999,,,203.68599999999998,46.46,88.464,77.678,64.57599400000001,111.13,4.3,0.0
APTV,Aptiv PLC,S&P 500,47.03,9.952513024,22.079811,7.2222514,0.95,4.543,0.716,0.47592333,1.1195487,,2.3,,-35.3,,,5.158,6.7150004,19.250999999999998,12.675999,1.0720001,64.938,2.018,0.0
ACGL,Arch Capital Group Ltd.,S&P 500,99.31,33.864710144,7.7707353,10.168766,1.05,6.181,1.789,1.7620354,1.4536432,,-10.5,,-7.1,,,19.936001,4.124,38.757999999999996,26.584998,24.396999,17.836,0.589,0.0
ADM,Archer-Daniels-Midland Company,S&P 500,81.7,39.375847424,22.322403,14.375855,1.05,16.001,0.584,0.47961724,1.6705174,,7.199999999999999,,315.6,,,7.642,2.257,6.87,4.008,2.1559998,39.134,1.389,56.279999999999994
ARES,Ares Management Corporation,S&P 500,140.23,46.254391296,65.83568,19.497673,1.35,35.681,8.523,7.725037,12.712356,,5.800000000000001,,6.5,,,14.940999999999999,2.5940001,37.407002,19.381,10.628,172.378,0.544,226.60999999999999
ANET,"Arista Networks, Inc.",S&P 500,183.75,231.7500416,59.083603,35.6135,1.76,47.074,20.72,21.986002,15.660956,,37.7,,35.699999999999996,,,31.476,14.119000000000002,63.004000000000005,45.393001999999996,38.371,,2.957,0.0
AJG,Arthur J. Gallagher & Co.,S&P 500,259.61,66.548682752,42.769356,17.440882,0.85,18.491,5.248,4.404572,2.8055024,,30.9,,-10.7,,,6.722,2.317,43.186,19.16,10.378,59.401,1.053,44.779998
AIZ,"Assurant, Inc.",S&P 500,282.0,13.909302272,13.492824,12.093797,2.16,8.107,1.047,1.0336725,2.2836967,,9.4,,30.5,,,18.341999,2.564,13.272998999999999,11.734,7.9030000000000005,36.211,0.382,16.469998999999998
T,AT&T Inc.,S&P 500,25.15,172.337496064,8.30033,9.809963,1.67,7.533,2.66,1.3544393,1.5663927,,2.3,,6.2,,,18.339,4.163,59.721000000000004,24.786,16.943,129.054,0.971,36.630002
ATO,Atmos Energy Corporation,S&P 500,170.52,28.815929344,20.397131,18.909393,2.07,14.716,7.847,5.8550806,1.8885394,,4.8,,23.3,,,9.792,3.893,62.212,37.223998,28.496,67.662,0.814,46.130002
ADSK,"Autodesk, Inc.",S&P 500,251.02,53.001682944,36.645256,17.64187,0.96,24.668,7.029,7.060302,16.608442,,18.4,,231.4,,,50.395999999999994,11.3249995,92.43400000000001,29.524,19.488001,85.419,0.835,0.0
ADP,"Automatic Data Processing, Inc.",S&P 500,279.21,110.919729152,25.49863,20.838991,2.57,17.501,5.112,5.0538893,18.41633,,6.800000000000001,,9.8,,,72.239,6.2470004,48.653,23.459,20.108999999999998,91.436,1.051,60.69
AZO,"AutoZone, Inc.",S&P 500,2961.99,48.355536896,21.14197,16.911072,1.39,14.346,3.061,,-17.412102,,8.4,,7.7,,,,11.389000000000001,51.754003999999995,19.082001,12.399000000000001,,0.89,0.0
AVY,Avery Dennison Corporation,S&P 500,182.68,13.973262336,20.00876,16.330776,1.92,11.531,1.866,1.4970618,5.9695444,,10.9,,10.8,,,31.16,8.394,28.978002000000004,13.586001,7.622000600000001,158.653,1.132,41.79
AXON,"Axon Enterprise, Inc.",S&P 500,614.26,49.900896256,255.94167,58.17203,2.96,309.25,15.861,15.501511,13.579908,,35.3,,-18.2,,,6.221,0.509,59.52499999999999,5.17,6.191,50.363,2.149,0.0
